year,fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other
2005,6081,2.1292168474283053e-4,2.448599374542551e-4,0.001639496972519795,0.04341206999800386,0.061819149644021555,0.04990618138266019,0.09610486392973584,0.07201543682214386,0.06637301217645884,0.04090757868121631,0.02237008450329363,0.264808037793599,0.013294297691130481,0.06407878102335485,0.012791270210925545,0.07344201210992082,0.014433428704504625,0.07154434759465034,0.030602169139663318
2005,6083,0.003681069810913797,0.00854123229563592,0.0023581853476166512,0.06389388165935725,0.0793658782083543,0.04003882378316198,0.15218922999496728,0.016823639370191962,0.0350276799194766,0.04117477892012366,0.02436551872888058,0.07514558918685743,0.011302034653821267,0.07728808685024086,0.026026313897476453,0.1255805593500611,0.03244661729815228,0.13835645984614278,0.046394420878567835
2005,6087,7.640545829870513e-4,0,0,0.06702233184096941,0.07739738880995148,0.06613763706066861,0.17609447467896303,0.01768049113964773,0.024945711911208816,0.03333690785769818,0.025843811157877806,0.06140586043269618,0.0361518457950189,0.03865848100587116,0.023162917884239027,0.15021045012198064,0.02682233720275596,0.12475536848878047,0.04960993002868556
2005,6093,0,0,0,0.04673306336872059,0.08996388311261902,0.028127394111852905,0.2133085257743242,0.031848527963226445,0.033380759549086134,0.03983802123235197,0,0.03283353398270767,0,0.028455729451679984,0,0.1847433512093685,0.043121374630622746,0.18375834518988726,0.04388749042355259
2005,6089,0.008288706882973697,0.0014569223499763743,0.006044258938415498,0.07711844384942511,0.057745314222712237,0.03707276736493936,0.19410537092455504,0.026106473460387462,0.02443298157190109,0.03978973066624665,0.019255000787525595,0.06123011497873681,0.005217357064104583,0.04807843754922035,0.024787368089462906,0.18284375492203497,0.024236100173255632,0.11369900771775082,0.048491888486375805
2005,6091,0,0,NA,0.3503184713375796,0.4012738853503185,0,0,0,0,0,0,0,NA,0,NA,0.2484076433121019,0,0,0
2005,6097,0,0.0011552214174383423,0,0.08253415237920601,0.1385409981357538,0.048280920509764375,0.16235445126982673,0.019620427248555974,0.021710827908682496,0.05486996118700529,0.0197610097490908,0.05335411509428196,0.011607224718070963,0.06768741786620214,0.012554628526023043,0.135167018122918,0.024773081507288897,0.10547354909691024,0.04055499526298096
2005,6095,0,0,0,0.1166349455321021,0.09680843941582104,0.05080482416289679,0.18015053989689833,0.03338848666277724,0.01338026148416653,0.03462226345438373,0.019367426379869355,0.03822795221745077,0.010004112589305355,0.05391317654485114,0.010845758772726838,0.1686735464866054,0.023269604139368957,0.10471800070774792,0.04519066155302849
2005,6099,0,0,0,0.09599934598262395,0.16036060139870534,0.04604876888660974,0.17037152646169168,0.03128135381596843,0.01965768135976158,0.03213603561421893,0.02015562640743796,0.037576271060474314,0.009631892265501327,0.05163764464560434,0.00816778518502003,0.15291372173047052,0.011564216331111161,0.1036097299948719,0.0488877988599288
2005,6101,0.010445468509984639,0,0,0.0840757808499744,0.0699436763952893,0.07910906298003072,0.20819252432155658,0.020583717357910907,0.009779825908858166,0.034101382488479264,0.03855606758832565,0.03323092677931388,0.0026625704045058884,0.06359447004608294,0.012544802867383513,0.17122375832053252,0,0.11239119303635432,0.04956477214541731
2005,6103,0,0,0,0.06315963060686015,0.20003298153034302,0.025890501319261214,0.18065633245382587,0.12343337730870713,0.009647097625329816,0.02308707124010554,0.018552110817941954,0.02786939313984169,0,0.023994063324538257,0.004287598944591029,0.15237467018469658,0,0.09985158311345646,0.04716358839050132
2005,6109,0.006397058823529412,0,0.0045588235294117645,0.09301470588235294,0.07411764705882352,0.018823529411764704,0.17897058823529413,0.010147058823529412,0.02,0.030294117647058822,0.026397058823529412,0.039044117647058826,0,0.03323529411764706,0,0.18257352941176472,0.11220588235294118,0.12544117647058822,0.04477941176470588
2005,6107,0.01808073203220015,0.001158278797706608,0.006880176058377252,0.08250419876064169,0.1390166213007471,0.06033474257253721,0.17010482423119244,0.06101812706318411,0.012833729078589217,0.039335147970116405,0.01329704059767186,0.030566977471477384,0.00440145943128511,0.06452771182023513,0.007934209764290264,0.1483407656222853,0.016852956506631146,0.08268952336827474,0.0401227775525569
2005,6111,0.004524853175031748,0.0015306293456280235,0.003523054406238711,0.06739238111553458,0.1524261033752053,0.06716148325804325,0.14413240130047633,0.0158537448280742,0.029659202210660776,0.07040522573989728,0.017254028608989374,0.06212642030113549,0.0107702678042731,0.07983479630712394,0.016062297731614758,0.10233988909454522,0.01660230078542513,0.09613916437320542,0.04226175623889735
2005,6105,0.009683666881859263,0,0,0.07876049063912201,0.11878631375080698,0.0032278889606197547,0.23305358295674627,0,0,0.10329244673983215,0.014848289218850872,0.05939315687540349,NA,0.030342156229825695,0,0.15622982569399613,0,0.1923821820529374,0
2005,6113,0,0.0030208082268819796,0,0.08071021129589459,0.09992769342010123,0.09468948340965695,0.11334458102353981,0.11638145737928818,0.016871535309713182,0.04646902868161003,0.026158913794488634,0.04720816260946413,0.02114565758817386,0.0492648831043625,0.008130473206395115,0.09634450068289548,0.05109664979513136,0.09131517634771431,0.03792078412468868
2005,6999,0,0.026864061376168785,0,0,NA,0.04389834572045073,0,0,0,0.025923040038360105,0,0.2768760489091345,0,0.6264385039558859,0,0,0,0,0
2005,6115,0.010444128979922937,0,0,0.08689920908537822,0.12076657878726425,0.0610423849117826,0.14074224295274793,0.03112958831879943,0.02737781383086595,0.049584262827012775,0.014297302778341106,0.027175015209896573,0,0.03741634556885013,0.03660515108497262,0.17694179679578179,0.011660920705739201,0.11589941188399919,0.05201784627864531
2005,6011,0.04025044722719141,0,0,0.050983899821109124,0.19141323792486584,0.08050089445438283,0.15324985092426952,0.07364341085271318,0,0.03220035778175313,0,0.015503875968992248,0,0.057841383422778773,0,0.10256410256410256,0,0.16040548598688134,0.04144305307096005
2005,6061,0,0,0,0.12617709716261694,0.07788137948068789,0.03205563617277471,0.16345055420050017,0.016425329587205533,0.025618265460495847,0.05282657692426441,0.03192441878415511,0.058113865818642134,0.012041125073327365,0.06488313933742937,0.013654327086356478,0.10056655037203989,0.0492451140819414,0.10819259625181389,0.06694402420574887
2005,6065,0.0026479686043543054,0.00126461280880598,0.0030833595557429056,0.15029299831978674,0.10440675014298635,0.04159566825584364,0.1632458791235976,0.031245237911469187,0.016515170406081223,0.026984343737198022,0.022406801598280603,0.03141543619246655,0.014094792526316414,0.06718873999837718,0.010259394054538655,0.10556251521394518,0.043782518261681835,0.12162250417084741,0.04238530911768024
2005,6063,0.01131687242798354,0,0.03065843621399177,0.10555555555555556,0.13806584362139918,0.016872427983539096,0.16049382716049382,0,0.03065843621399177,0.04814814814814815,0.01316872427983539,0.03539094650205761,NA,0.019135802469135803,0,0.20720164609053499,0.022222222222222223,0.1111111111111111,0.05
2005,6067,6.385337883605645e-4,4.0555524395873694e-4,0.0035809665158058686,0.089759298648293,0.05411573856355784,0.0470098929593021,0.14038035904582344,0.022372411888808834,0.046101708077883864,0.07769618734926503,0.020724304408040347,0.06838567440816978,0.026386977362251436,0.07900345584840862,0.015018487278940035,0.14227654553220498,0.015503859246443841,0.095650635729417,0.0549894081050647
2005,6069,0.026649852879361075,0,0,0.12896174863387977,0.1758722152164775,0.13745271122320302,0.15039932744850779,0.02042875157629256,0.010592686002522068,0.028079024800336277,0.009247583018074821,0.019083648591845314,NA,0.04623791509037411,0,0.09718369062631357,0.02042875157629256,0.09852879361076082,0.030853299705758723
2005,6085,1.420723065849927e-4,2.360044101122606e-4,0.0021299104474808,0.05012099629085606,0.14617596535784022,0.08076517091533313,0.09847606903539949,0.019096396647093564,0.062106732700935446,0.02913421606027623,0.017275287989958657,0.12801301898954887,0.04419975131475591,0.06844245308384966,0.039984548168969763,0.0943677136573756,0.01398649021521019,0.07392221717337166,0.03142498523504748
2005,16001,3.0818791321893555e-4,0.0011106394608455979,0.010141126804789125,0.09667796689015136,0.1107964622353509,0.048961174137800705,0.12925866269705127,0.025178371023358317,0.03335407302309083,0.056549574642531096,0.01727015287283469,0.05304321027137981,0.04516406645229193,0.07812854343414373,0.007576770772156094,0.13120664290324643,0.015502433521541173,0.09613718432544643,0.04363475661877155
2005,16017,0.037584112916461514,0.006154603643525357,0,0.12333825701624815,0.18989003774823568,0.022320695880518628,0.15271623174134252,0.01739701296569834,0.015673723945511243,0.026177580830461185,0.018135565402921387,0.04718529460036107,0,0.021664204825209258,0.0235516166092237,0.11340882980469391,0.014032496307237814,0.13146233382570163,0.03930740193664861
2005,16015,0.027659574468085105,0,0,0.2297872340425532,0,0,0.1723404255319149,0.029787234042553193,0,NA,0,0,NA,0.0425531914893617,NA,0.07659574468085106,0,0.3446808510638298,0.07659574468085106
2005,16013,0.0014090343970161625,0,0,0.1790302527973477,0.030252797347699957,0.027020306672192292,0.14347285536676335,0.010360547036883548,0.030915872358060505,0.029092416079569,0.03240779113137174,0.06191462909241608,NA,0.06481558226274348,0.01483630335681724,0.04426025694156652,0.022627434728553667,0.2792374637380854,0.028346456692913385
2005,16019,0,0,0,0.0660394427356613,0.05633707255292202,0.0476298172607201,0.1660484892346662,0.031594897774561245,0.028971413063144564,0.027207345757191966,0.009182196489958386,0.2661027682286955,0,0.039284421928713585,0.003595983354441831,0.14223358060430613,0.008413244074543151,0.08227790844943007,0.025081418491043967
2005,16031,0.0028684116170670493,0,0,0.06005736823234134,0.16421656507708857,0.05826461097167444,0.1918250268913589,0.0645392613840086,0.019899605593402654,0.030118321979204016,0,0.02832556471853711,0,0.02563642882753675,0,0.17784152025815705,0.032986733596271064,0.11688777339548226,0.026532807457870206
2005,16027,0.005925377279881493,0.0016202203499675956,0.0024534765299509304,0.128900101842422,0.20819831497083605,0.04645403203407092,0.14517174335709657,0.03985742060920285,0.01911860012961763,0.02529858346449403,0.010299972224794,0.02608554763447829,0.0030784186649384314,0.04337561336913249,0.03883899638922322,0.13385334691232292,0.006388297379872234,0.08228404777335432,0.03279788908434404
2005,16021,0.06635672020287404,NA,0,0.12552831783601015,0.15976331360946747,0.019019442096365174,0.16568047337278108,0.04015215553677092,0,0.021555367709213864,0,0.033389687235841084,NA,0.011834319526627219,0.06339814032121724,0.15046491969568893,0,0.11242603550295859,0.030431107354184278
2005,16037,0,0,0,0,0,0.012307692307692308,0.40923076923076923,0.021538461538461538,0,0,0,0,NA,0.04923076923076923,NA,0,0,0.4646153846153846,0.043076923076923075
2005,16041,0,0,0,0.08695652173913043,0,0.07787151200519143,0.3121349772874757,0,0.03958468526930565,0.04153147306943543,0.016223231667748216,0.036340038935756006,NA,0,0,0.19857235561323816,0,0.1427644386761843,0.048020765736534715
2005,16043,0.015862068965517243,0,0.032413793103448274,0.1503448275862069,0.036551724137931035,0.14344827586206896,0.19034482758620688,0.06137931034482759,0,0.03517241379310345,0.021379310344827585,0,NA,0.0696551724137931,0,0.13448275862068965,0,0.10896551724137932,0
2005,16047,0,NA,0,0.09236453201970443,0.18513957307060755,0.038177339901477834,0.1863711001642036,0.08866995073891626,NA,0.03735632183908046,0,0.02914614121510673,NA,0.034482758620689655,NA,0.17405582922824303,0,0.08251231527093596,0.05172413793103448
2005,16035,0.11345029239766082,NA,0,0.054385964912280704,0.15263157894736842,0.015789473684210527,0.1415204678362573,0.02982456140350877,0.015789473684210527,0.03274853801169591,0,0,NA,0.010526315789473684,0,0.2941520467836257,0.008771929824561403,0.09590643274853801,0.03450292397660819
2005,16045,0.010023866348448688,0,0,0.1198090692124105,0.045346062052505964,0.058233890214797135,0.16992840095465395,0.04152744630071599,0,0.03818615751789976,0.01909307875894988,0.019570405727923627,NA,0.026252983293556086,0,0.2739856801909308,0.012887828162291169,0.11026252983293557,0.05489260143198091
2005,16039,0,0.003833375926399182,0,0.06005622284692052,0.04830053667262969,0.021211346792742142,0.24993611040122668,0.04140046000511117,0.020444671607462304,0.049067211857909535,0,0.020189113212369027,NA,0.01916687963199591,0,0.2231024789164324,0,0.20010222335803732,0.04318936877076412
2005,16051,0.006321493076459964,0,0,0.1613485851896448,0.26098735701384707,0.12221553281155931,0.14659843467790487,0.031306441902468396,0,0.019566526189042744,0,0.022275737507525588,0,0.06863335340156532,0,0.09060806742925948,0,0.052980132450331126,0.01715833835039133
2005,16055,0.011917635396954132,0.0014643597368658196,0.005970082004145265,0.1063575741191313,0.10660538884383167,0.0340632603406326,0.15601063350455077,0.013449580967829142,0.025524916644138057,0.04179057402901685,0.017662431287735425,0.07553843381093989,0.010092817878705957,0.060061277822835,0.006420654230873209,0.1460755159051996,0.016107957105524016,0.12717401099396233,0.037712895377128956
2005,16057,0.029696895324579704,0,0,0.05681678733586943,0.04699963185666953,0.033623757516259664,0.23880230703153763,0.013498588783899866,0.03423732973370966,0.029696895324579704,0.016566449871149833,0.04515891520431955,0,0.018529880966989813,0.02098416983678979,0.14578475886611855,0,0.20247883175849798,0.06712480058902932
2005,16049,0.025995393221454426,0.018427114182296808,0,0.07798617966436328,0.1641987495886805,0.031918394208621255,0.17703191839420862,0.05955906548206647,0.01349128002632445,0.03751233958538993,0.008884501480750246,0.0408028956893715,NA,0.008226390259953932,0,0.16683119447186576,0.017769002961500493,0.12569924317209608,0.02566633761105627
2005,16053,0.015777454847415405,NA,0,0.06746937928171061,0.22586672202615735,0.07099854681336931,0.16524807971766658,0.16296450072659333,0.014531866306829977,0.01909902428897654,0.010379904504878554,0.03197010587502595,0,0.025326966991903673,0,0.08054805895785759,0,0.06705418310151547,0.04276520656009965
2005,16059,0.016414141414141416,0,0,0.09217171717171717,0.06944444444444445,0.02335858585858586,0.24431818181818182,0.034722222222222224,0,0.025883838383838384,0.011363636363636364,0.03851010101010101,NA,0.011994949494949494,0,0.22411616161616163,0,0.15656565656565657,0.05113636363636364
2005,16069,0.013479601347960135,0.011902201190220119,0,0.04796730479673048,0,0.04366530436653044,0.199326019932602,0.07234530723453073,0.025596902559690257,0.06861690686169068,0.014340001434000143,0.034272603427260344,0.01297770129777013,0.03111780311178031,0,0.22585502258550225,0.03506130350613035,0.11479171147917115,0.048684304868430485
2005,16065,0,NA,0,0.0525523642292738,0.1888874952966261,0.06246080521760943,0.19766712655211338,0.024582967515364356,0.01015928759563527,0.027091433588360716,0.017057569296375266,0.1127555499811865,0,0.017057569296375266,0,0.15790793929512104,0,0.11902671516367741,0.01279317697228145
2005,16067,0.018863925392115302,NA,0.010809665112335736,0.06570580754557016,0.24395930479016534,0.1396778295888088,0.17125900805426028,0.038787621873675286,0.028825773632895294,0.02331496396778296,0.019923696481559984,0.021407376006782535,0,0.003391267486222976,NA,0.11042814752013565,0,0.052352691818567186,0.05129292072912251
2005,16061,0.1449511400651466,NA,NA,0.03745928338762215,0.1498371335504886,0.11237785016286644,0.249185667752443,0.07654723127035831,0,0.05374592833876222,0.016286644951140065,0,NA,0,0,0.05374592833876222,0,0.10586319218241043,0
2005,16073,0,0,0,0.12620423892100194,0.15895953757225434,0.09344894026974952,0.26396917148362237,0.06165703275529865,0.030828516377649325,0.024084778420038536,0,0,NA,0,0,0.13005780346820808,0,0.08959537572254335,0.02119460500963391
2005,16077,0,NA,0,0.047650130548302874,0.41383812010443866,0.07114882506527415,0.13642297650130547,0.09464751958224543,0.02610966057441253,0.028720626631853787,0,0,NA,0.028067885117493474,0,0.08159268929503917,0,0.037859007832898174,0.033942558746736295
2005,16079,0.01930116472545757,0,0,0.05524126455906822,0.06256239600665557,0,0.24692179700499167,0.015640599001663893,0.011980033277870216,0.02529118136439268,0.004991680532445923,0.06955074875207987,NA,0.11580698835274543,0,0.15906821963394344,0.08319467554076539,0.0978369384359401,0.032612312811980036
2005,16083,0.00210589651022864,0.0014290012033694344,0.007483453670276775,0.060093261131167267,0.11902075812274368,0.05388838748495788,0.19355445246690733,0.05415162454873646,0.014929302045728038,0.03564981949458484,0.012409747292418772,0.05441486161251504,0.008724428399518652,0.08130264741275571,0.002331528279181709,0.1553474729241877,0.008649217809867629,0.09303549939831528,0.04147864019253911
2005,16075,0.040179685550286996,0,0,0.05390566508609933,0.3094584477164961,0.055652607936111806,0.1275268280509109,0.05540304467182431,0.013975542800099825,0.03668579985026204,0,0.03319191415023708,0,0.07337159970052408,0,0.11305215872223609,0,0.0559021712003993,0.03169453456451211
2005,16081,0,NA,0,0.2328675981370592,0.07318695941450433,0.01996007984031936,0.1763140385894877,0.012641383898868928,0.04856952761144378,0.027944111776447105,0,0.05588822355289421,NA,0.043912175648702596,0,0.14105123087159016,0,0.1270791749833666,0.04058549567531603
2005,16999,0,0.00560668570824077,NA,NA,NA,0.00756373637998519,NA,NA,0,0.013011742304030467,NA,0,NA,0.9738178356077436,NA,0,NA,NA,0
2005,16085,0.016,0,0,0.16333333333333333,0.021333333333333333,0.022333333333333334,0.16633333333333333,0.014666666666666666,0.015333333333333332,0.014666666666666666,0.04,0.051333333333333335,NA,0.023666666666666666,0,0.104,0.103,0.204,0.04
2005,16087,0,NA,NA,0.049329294677628734,0.17135439203807876,0.29078321073128516,0.12635222847252273,0.05495456512332324,0.05149286023366508,0.028126352228472522,0,0.024664647338814367,NA,0.005192557334487235,NA,0.13414106447425356,0,0.04110774556469061,0.02250108178277802
2005,16025,NaN,NA,NA,NaN,NaN,NA,NaN,NaN,NA,NaN,NaN,NaN,NA,NaN,NA,NaN,NaN,NaN,NaN
2005,16003,0.13704496788008566,NA,0,0.2740899357601713,0.10278372591006424,0,0.2334047109207709,0,0,0.019271948608137045,0,0,NA,0.021413276231263382,NA,0,0,0.21199143468950749,0
2005,16005,6.393589361067304e-4,0,0.005626358637739227,0.06299816717104982,0.11721580495290056,0.029197391415540685,0.19568645837773327,0.02847278462128639,0.02911214355739312,0.07092621797877328,0.015642981970078,0.054345509569072074,0,0,0.0065640850773624315,0.19828651805123396,0.011252717275478453,0.13179318869613402,0.042240313712117984
2005,16009,0.12774957698815567,0,0,0.03807106598984772,0.22208121827411167,0.03003384094754653,0.1260575296108291,0.12140439932318105,0,0.028764805414551606,0,0,NA,0,NA,0.2089678510998308,0.001692047377326565,0.06429780033840947,0.030879864636209814
2005,16011,0.00899728997289973,NA,0,0.09691056910569106,0.21181571815718156,0.12010840108401084,0.17062330623306232,0.022330623306233064,0.012032520325203253,0.022330623306233064,0.008130081300813009,0.04227642276422764,0,0.026775067750677506,0,0.141029810298103,0,0.08086720867208672,0.03577235772357724
2005,30001,0,0,0,0.08304668304668304,0.022604422604422605,0.044226044226044224,0.22702702702702704,0.007371007371007371,0.015724815724815724,0.047665847665847666,0.03931203931203931,0.04373464373464373,NA,0.0068796068796068794,NA,0.1891891891891892,0,0.2230958230958231,0.05012285012285012
2005,30009,0,0,0.01855176540993417,0.12627169359664872,0.052663076002393776,0,0.1891083183722322,0,0,0.03710353081986834,0.024536205864751647,0,0,0,0,0.1561938958707361,0.15679233991621783,0.23877917414721722,0
2005,30007,0,0,0,0.15656565656565657,0,0,0.26262626262626265,0.1111111111111111,0,0.08080808080808081,0.005050505050505051,0,0,0,NA,0.17676767676767677,0,0.20707070707070707,0
2005,30003,0,0,0,0.040492957746478875,0,0,0.2564553990610329,0.03169014084507042,0,0.04518779342723005,0.02699530516431925,0.031103286384976527,NA,0.0029342723004694834,0,0.3274647887323944,0.051643192488262914,0.15551643192488263,0.03051643192488263
2005,30013,0,0,0.004587965413799188,0.05833774483853891,0.03448032468678313,0.043585671431092286,0.1969648844185636,0.028127757190753486,0.022022233986236105,0.07739544732662784,0.012599258867125464,0.04542085759661196,0.00942297511911064,0.037833068643021,0.015246161990471149,0.1976354332098112,0.030527616022586905,0.1397564849126522,0.04605611434621493
2005,30015,0,NA,0,0.036827195467422094,0.09206798866855524,0.09915014164305949,0.17705382436260622,0,0,0.049575070821529746,0,0.024079320113314446,NA,0,NA,0.33994334277620397,0,0.1813031161473088,0
2005,30005,0,0.13427561837455831,0,0.02944640753828033,0,0.06478209658421673,0.1872791519434629,0.008244994110718492,0,0.04711425206124853,0.009422850412249705,0.016489988221436984,NA,0.016489988221436984,0,0.31095406360424027,0,0.10600706713780919,0.06949352179034157
2005,30025,0,0.155,0,0.1125,0,0.06625,0.1775,0.08875,0.0225,0.05125,0.005,0,NA,0,NA,0.15625,0,0.09375,0.07125
2005,30017,0,0,0,0.05856353591160221,0.009392265193370166,0.04060773480662983,0.21187845303867403,0.05303867403314917,0.020994475138121547,0.05856353591160221,0,0.037016574585635356,0,0.015469613259668509,0,0.26878453038674033,0.026519337016574586,0.15662983425414365,0.042541436464088395
2005,30023,0,NA,0,0.05927601809954751,0.04524886877828054,0,0.1171945701357466,0.013574660633484163,0.01583710407239819,0.034389140271493215,0.012669683257918552,0.027149321266968326,0,0.010407239819004524,0,0.3583710407239819,0.08778280542986425,0.1832579185520362,0.03484162895927602
2005,30019,0,NA,0,0.0761904761904762,0,0.0380952380952381,0.42857142857142855,0.04285714285714286,0,0.19523809523809524,NA,0,NA,0,NA,0,0,0.12380952380952381,0.09523809523809523
2005,30027,0.0016420361247947454,0,0,0.08045977011494253,0.10870279146141215,0.05188834154351396,0.167816091954023,0.017405582922824302,0.020032840722495896,0.04958949096880132,0.017077175697865352,0.022660098522167486,NA,0.016748768472906402,0,0.24170771756978654,0.008538587848932676,0.1477832512315271,0.047947454844006566
2005,30029,0.009041927292995603,0,0,0.10475630148015111,0.09413513346132409,0.029510125719947978,0.17551247909828452,0.020127577878243638,0.016256889824735245,0.04737722177494271,0.026413575277141263,0.04904935901405834,0.00972316839041308,0.06363411159967795,0.013098408373072397,0.13553601288164985,0.037065708800396356,0.12318077661485105,0.04558122251811482
2005,30035,0,0.0586283185840708,0.03982300884955752,0.05254424778761062,0,0.03263274336283186,0.24280973451327434,0.019358407079646017,0.017699115044247787,0.03761061946902655,0.008296460176991151,0.022123893805309734,0,0.0055309734513274336,0,0.23672566371681417,0.007190265486725664,0.16537610619469026,0.053650442477876106
2005,30031,0.001818334405684393,0.002993258175511232,0.0024617450415419474,0.1327384116149607,0.07463563375947632,0.030436120513609534,0.18306431308921028,0.030212325509832993,0.032170531792877724,0.031778890536268777,0.02968081237586371,0.05810277785548438,0.0033569250566481104,0.029652838000391642,0.011889109575628724,0.0904411559011945,0.04377989761378577,0.17581894984194477,0.03496796934008448
2005,30039,0.15352697095435686,0,0,0.16182572614107885,0,0,0.5020746887966805,0.14107883817427386,0,0,0,0.04149377593360996,NA,0,NA,0,0,0,0
2005,30041,0,0.016828031350852927,0,0.06062701705855233,0.0099124020285846,0.04472106961733518,0.21622867680958968,0.012217611802674043,0,0.042876901798063624,0.0119870908252651,0.034578146611341634,NA,0.037574919317657905,0,0.2487321346242508,0.017980636237897647,0.17058552328261872,0.07514983863531581
2005,30049,0,0,0,0.05791644253182715,0.027747893132508517,0.024565178411332256,0.16429083736776046,0.02963062578447194,0.03218576295499372,0.08611260534337457,0.018065268065268064,0.09180563026716873,0.005244755244755245,0.03604088219472835,0.03958221265913574,0.17285278823740363,0.028151335843643537,0.11421911421911422,0.07158866774251389
2005,30043,0,0,0,0.17426545086119555,0.12563323201621074,0,0.14387031408308004,0.1094224924012158,0,0.05369807497467072,0,0,NA,0,0,0.19655521783181357,0,0.19655521783181357,0
2005,30051,0,0.02,0,0,0,0.07333333333333333,0.38,0,0,0.19333333333333333,0,0.05333333333333334,NA,NA,0,0,0,0.14,0.14
2005,30045,0,0,0,0.1896551724137931,0,0.27586206896551724,0,0,NA,0,0,0,NA,NA,NA,0,0,0.5344827586206896,0
2005,30047,0,0,0,0.08427311872052491,0.10129177773221243,0.017633791265122,0.23682591757227803,0.00943202788599549,0.04551978675415214,0.049415624359237235,0.010457248308386303,0.03875333196637277,0.004921058027475908,0.01968423210990363,0,0.19930285011277424,0,0.1449661677260611,0.037523067459503796
2005,30053,0.10159055926115956,0,0,0.05926115956900975,0.07131862493586455,0.01590559261159569,0.1977937403796819,0.04079014879425346,0.022575679835813236,0.0418163160595177,0.013853258081067214,0.023858388917393534,0,0.011800923550538737,0.005900461775269369,0.1977937403796819,0.02744997434581837,0.1172396100564392,0.051051821446895844
2005,30065,0,0,0,0.09523809523809523,0,0.07039337474120083,0.2608695652173913,0,0,0.057971014492753624,0,0,0,0,NA,0.3416149068322981,0,0.17391304347826086,0
2005,30055,0,NA,0,0.11728395061728394,0,0,0.36419753086419754,0.2962962962962963,0,0.13580246913580246,NA,0,0,NA,NA,0,0,0.08641975308641975,0
2005,30059,0.021739130434782608,NA,0,0.17391304347826086,0,NA,0.5072463768115942,NA,0,0,0,0,NA,0,NA,0,0.014492753623188406,0.2826086956521739,0
2005,30063,0.007998293697344566,0,0.003561906793217447,0.060211154953609895,0.05217020368987949,0.041612456009384666,0.18385411112296043,0.042700223952223525,0.023674949344139915,0.038647755145568945,0.018598698944225233,0.07569585155166898,0.017276314386264265,0.05327930041591127,0.009576623653620562,0.18048416337847925,0.026660978991148554,0.11946251466353844,0.044534499306814544
2005,30067,0,0,0,0.08473824312333629,0.10536823425022183,0.012200532386867791,0.16437444543034604,0.011313220940550133,0.023513753327417924,0.04281277728482697,0.010869565217391304,0.048802129547471165,8.873114463176575e-4,0.019077196095829637,0.0026619343389529724,0.14906832298136646,0.025288376220053237,0.21517302573203195,0.08385093167701864
2005,30061,0.013050570962479609,NA,0,0.09461663947797716,0,0,0.2365415986949429,0,NA,0.02936378466557912,0.0016313213703099511,0.040783034257748776,NA,0.01794453507340946,NA,0.233278955954323,0,0.3132137030995106,0.01957585644371941
2005,30073,0,0,0,0.22259136212624583,0,0.0888704318936877,0.20348837209302326,0.005813953488372093,0.013289036544850499,0.04568106312292359,0.029069767441860465,0,NA,0,NA,0.25083056478405313,0,0.08970099667774087,0.050664451827242524
2005,30077,0.06575682382133995,NA,0,0.052109181141439205,0,0,0.17866004962779156,0.02729528535980149,0,0,0.016129032258064516,0.02977667493796526,NA,0,0,0.30893300248138955,0.060794044665012405,0.22580645161290322,0.034739454094292806
2005,30097,0,0,0,0.16548042704626334,0.08718861209964412,0,0.29537366548042704,0.026690391459074734,0,0.0498220640569395,0.019572953736654804,0,NA,0,NA,0,0.042704626334519574,0.26512455516014233,0.04804270462633452
2005,30111,3.802686217544073e-4,0.004776173889235356,0.004304640798259891,0.058150677638683965,0.05526063611335047,0.07261609601022162,0.15248771732351732,0.04433932129656389,0.019256803005643187,0.05545837579666276,0.015149901890695587,0.11747258263237151,0.005323760704561703,0.04656009004760963,0.012214228130751563,0.1555146555526824,0.023165964437278492,0.11347215673151514,0.04409594937864107
2005,30105,0.0022358859698155395,0,0.01621017328116266,0.044158747903856904,0,0.07210732252655115,0.16657350475125768,0,0.024035774175517048,0.05813303521520403,0.017887087758524316,0.03353828954723309,0,0.05366126327557295,NA,0.3141419787590833,0,0.14589155953046395,0.05142537730575741
2005,30089,0,0.0263777673104098,0,0.07772020725388601,0.11964201601507302,0.0287329251059821,0.16674517192651908,0.03579839849269901,0,0.01601507300989166,0,0.011775788977861516,NA,0.03485633537447009,0.1290626471973622,0.18181818181818182,0,0.13801224682053698,0.03344324069712671
2005,30057,0,0,0,0.24824824824824826,0,0,0.17617617617617617,0.07307307307307308,0.01701701701701702,0.07907907907907907,0.02702702702702703,0.042042042042042045,0,0,0,0.11011011011011011,0.01701701701701702,0.16816816816816818,0.042042042042042045
2005,30081,0.009978208510150247,0,0,0.10391099896777153,0.12088542264021103,0.030508085789654776,0.16102764078449364,0.026608556027067323,0.009060672095423787,0.0447299002179149,0.0355545360706503,0.04771189356577589,0,0.05080857896547769,0.007684367473334098,0.13476316091294874,0.06457162518637459,0.1065489161601101,0.045647436632641356
2005,30071,0,0,0,0.06774668630338733,0.026509572901325478,0.10014727540500737,0.2503681885125184,0,0,0.0780559646539028,0.004418262150220913,0,NA,0,0,0.2857142857142857,0,0.1325478645066274,0.054491899852724596
