project_id,worksite_id,project_year,county,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,comid,slope,upst_dist
OWRI - OR_20000786,OWRI - OR_20000786-WS-3,2000,NA,OR,UPPER SOUTH FORK OF ALSEA RIVER,UPPER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,21296.17506636396,FALSE,23886420,0.02240576,0
OWRI - OR_20000788,OWRI - OR_20000788-WS-1,2000,NA,OR,LOWER MOHAWK RIVER,MOHAWK RIVER,WILLAMETTE,WILLAMETTE,OWRI,14150.444973150215,TRUE,23773521,0.00114736,0
OWRI - OR_20000788,OWRI - OR_20000788-WS-2,2000,NA,OR,LOWER MOHAWK RIVER,MOHAWK RIVER,WILLAMETTE,WILLAMETTE,OWRI,14150.444973150215,TRUE,23773527,0.00109027,0
OWRI - OR_20000791,OWRI - OR_20000791-WS-1,2000,NA,OR,LITTLE MUDDY CREEK,MUDDY CREEK,WILLAMETTE,WILLAMETTE,OWRI,3597.3268693182363,FALSE,23763513,0.04063745,0
OWRI - OR_20000791,OWRI - OR_20000791-WS-2,2000,NA,OR,LITTLE MUDDY CREEK,MUDDY CREEK,WILLAMETTE,WILLAMETTE,OWRI,3597.3268693182363,FALSE,23763515,0.10473118,0
OWRI - OR_20000888,OWRI - OR_20000888-WS-1,2000,NA,OR,UPPER MILL CREEK,MILL CREEK/SOUTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,17770.79473443209,TRUE,23796791,0.01729297,0
OWRI - OR_20000901,OWRI - OR_20000901-WS-1,2000,NA,OR,UPPER YOUNGS RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,49965.43128408257,TRUE,23832839,0.01140731,0
OWRI - OR_20000903,OWRI - OR_20000903-WS-1,2000,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,108233.49298255164,FALSE,23833119,0.05527882,0
OWRI - OR_20000903,OWRI - OR_20000903-WS-2,2000,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,108233.49298255164,FALSE,23833759,0.05288849,0
OWRI - OR_20000903,OWRI - OR_20000903-WS-3,2000,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,108233.49298255164,FALSE,23833759,0.05288849,0
OWRI - OR_20000903,OWRI - OR_20000903-WS-4,2000,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,108233.49298255164,FALSE,23833759,0.05288849,0
OWRI - OR_20000903,OWRI - OR_20000903-WS-5,2000,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,108233.49298255164,FALSE,23833761,0.07225503,0
OWRI - OR_20000903,OWRI - OR_20000903-WS-6,2000,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,108233.49298255164,FALSE,23833759,0.05288849,0
OWRI - OR_20000903,OWRI - OR_20000903-WS-7,2000,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,108233.49298255164,FALSE,23833759,0.05288849,0
OWRI - OR_20000903,OWRI - OR_20000903-WS-8,2000,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,108233.49298255164,FALSE,23833759,0.05288849,0
OWRI - OR_20000904,OWRI - OR_20000904-WS-1,2000,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,48080.43200455982,FALSE,23833119,0.05527882,0
OWRI - OR_20000907,OWRI - OR_20000907-WS-1,2000,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,7047.882802368289,TRUE,23832791,0.02017156,0
OWRI - OR_20000912,OWRI - OR_20000912-WS-1,2000,NA,OR,LITTLE FISHHAWK CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,9770.33977706833,FALSE,23872245,0.02365473,0
OWRI - OR_20000912,OWRI - OR_20000912-WS-2,2000,NA,OR,LITTLE FISHHAWK CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,9770.33977706833,FALSE,23872245,0.02365473,0
OWRI - OR_20000916,OWRI - OR_20000916-WS-1,2000,NA,OR,LOWER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,1407.274271277294,FALSE,23871237,0.01028985,0
OWRI - OR_20000916,OWRI - OR_20000916-WS-2,2000,NA,OR,LOWER NECANICUM RIVER,NECANICUM RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,1407.274271277294,FALSE,23871321,0.03649116,0
OWRI - OR_20000916,OWRI - OR_20000916-WS-3,2000,NA,OR,LOWER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,1407.274271277294,FALSE,23871237,0.01028985,0
OWRI - OR_20000917,OWRI - OR_20000917-WS-1,2000,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,75330.90250501933,FALSE,23871271,0.05131351,0
OWRI - OR_20000917,OWRI - OR_20000917-WS-2,2000,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,75330.90250501933,FALSE,23871271,0.05131351,0
OWRI - OR_20000917,OWRI - OR_20000917-WS-3,2000,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,75330.90250501933,FALSE,23871271,0.05131351,0
OWRI - OR_20000917,OWRI - OR_20000917-WS-4,2000,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,75330.90250501933,FALSE,23871271,0.05131351,0
OWRI - OR_20000917,OWRI - OR_20000917-WS-5,2000,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,75330.90250501933,FALSE,23871271,0.05131351,0
OWRI - OR_20000917,OWRI - OR_20000917-WS-6,2000,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,75330.90250501933,FALSE,23871271,0.05131351,0
OWRI - OR_20000917,OWRI - OR_20000917-WS-7,2000,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,75330.90250501933,FALSE,23871271,0.05131351,0
OWRI - OR_20000919,OWRI - OR_20000919-WS-1,2000,NA,OR,MIDDLE NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,7374.520082102385,FALSE,23871255,0.06331296,0
OWRI - OR_20000919,OWRI - OR_20000919-WS-2,2000,NA,OR,MIDDLE NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,7374.520082102385,FALSE,23871255,0.06331296,0
OWRI - OR_20000919,OWRI - OR_20000919-WS-3,2000,NA,OR,MIDDLE NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,7374.520082102385,FALSE,23871255,0.06331296,0
OWRI - OR_20000922,OWRI - OR_20000922-WS-1,2000,NA,OR,LOWER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,17415.378839743447,FALSE,23871189,0.05201482,0
OWRI - OR_20000922,OWRI - OR_20000922-WS-2,2000,NA,OR,LOWER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,17415.378839743447,FALSE,23871189,0.05201482,0
OWRI - OR_20000926,OWRI - OR_20000926-WS-1,2000,NA,OR,UPPER TILLAMOOK RIVER,TILLAMOOK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,4236.212121309155,TRUE,23875813,0.0228432,0
OWRI - OR_20000926,OWRI - OR_20000926-WS-2,2000,NA,OR,UPPER TILLAMOOK RIVER,TILLAMOOK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,4236.212121309155,TRUE,23875813,0.0228432,0
OWRI - OR_20000927,OWRI - OR_20000927-WS-1,2000,NA,OR,LOWER TILLAMOOK RIVER,TILLAMOOK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,102654.75847361292,FALSE,23877099,0.03879677,0
OWRI - OR_20000927,OWRI - OR_20000927-WS-2,2000,NA,OR,LOWER TILLAMOOK RIVER,TILLAMOOK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,102654.75847361292,FALSE,23877099,0.03879677,0
OWRI - OR_20000927,OWRI - OR_20000927-WS-3,2000,NA,OR,LOWER TILLAMOOK RIVER,TILLAMOOK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,102654.75847361292,FALSE,23877099,0.03879677,0
OWRI - OR_20000927,OWRI - OR_20000927-WS-4,2000,NA,OR,LOWER TILLAMOOK RIVER,TILLAMOOK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,102654.75847361292,FALSE,23877099,0.03879677,0
OWRI - OR_20000927,OWRI - OR_20000927-WS-5,2000,NA,OR,LOWER TILLAMOOK RIVER,TILLAMOOK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,102654.75847361292,FALSE,23877099,0.03879677,0
OWRI - OR_20000927,OWRI - OR_20000927-WS-6,2000,NA,OR,LOWER TILLAMOOK RIVER,TILLAMOOK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,102654.75847361292,FALSE,23877099,0.03879677,0
OWRI - OR_20000931,OWRI - OR_20000931-WS-1,2000,NA,OR,ARCH CAPE CREEK,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,38577.73334656877,FALSE,23871117,0.07916424,0
OWRI - OR_20000931,OWRI - OR_20000931-WS-2,2000,NA,OR,ARCH CAPE CREEK,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,38577.73334656877,FALSE,23871117,0.07916424,0
OWRI - OR_20000931,OWRI - OR_20000931-WS-3,2000,NA,OR,ARCH CAPE CREEK,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,38577.73334656877,FALSE,23871117,0.07916424,0
OWRI - OR_20000931,OWRI - OR_20000931-WS-4,2000,NA,OR,ARCH CAPE CREEK,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,38577.73334656877,FALSE,23871117,0.07916424,0
OWRI - OR_20000983,OWRI - OR_20000983-WS-1,2000,NA,OR,SANDY CREEK,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,45470.21162818251,FALSE,23915707,0.10102412,0
OWRI - OR_20000998,OWRI - OR_20000998-WS-1,2000,NA,OR,LOWER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,21037.167531773048,TRUE,23872707,0.06153328,0
OWRI - OR_20000998,OWRI - OR_20000998-WS-2,2000,NA,OR,LOWER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,21037.167531773048,TRUE,23872707,0.06153328,0
OWRI - OR_20001093,OWRI - OR_20001093-WS-1,2000,NA,OR,LOWER EVANS CREEK,EVANS CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,5755.722990909178,FALSE,23931582,0.07611819,0
OWRI - OR_20001094,OWRI - OR_20001094-WS-1,2000,NA,OR,FOOTS CREEK,ROGUE RIVER/GOLD HILL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,22371.056334916248,FALSE,23930682,0.0709788,0
OWRI - OR_20001201,OWRI - OR_20001201-WS-1,2000,NA,OR,PLYMPTON CREEK,PLYMPTON CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,413701.22355608357,TRUE,24521458,1e-5,0
OWRI - OR_20001203,OWRI - OR_20001203-WS-1,2000,NA,OR,HEADWATERS SMITH RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,43959.33434306885,TRUE,24527950,0.03833086,0
OWRI - OR_20001203,OWRI - OR_20001203-WS-2,2000,NA,OR,HEADWATERS SMITH RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,43959.33434306885,TRUE,24527950,0.03833086,0
OWRI - OR_20001205,OWRI - OR_20001205-WS-1,2000,NA,OR,BUTTE CREEK,CALAPOOIA RIVER,WILLAMETTE,WILLAMETTE,OWRI,4316.792243181883,TRUE,23763821,0.03028086,0
OWRI - OR_20010006,OWRI - OR_20010006-WS-1,2001,NA,OR,LOWER CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,52095.08740157727,TRUE,24529024,0.0217352,0
OWRI - OR_20010006,OWRI - OR_20010006-WS-2,2001,NA,OR,LOWER CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,52095.08740157727,TRUE,24529024,0.0217352,0
OWRI - OR_20010006,OWRI - OR_20010006-WS-3,2001,NA,OR,LOWER CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,52095.08740157727,TRUE,24529024,0.0217352,0
OWRI - OR_20010006,OWRI - OR_20010006-WS-4,2001,NA,OR,LOWER CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,52095.08740157727,TRUE,24528656,0.05982764,0
OWRI - OR_20010006,OWRI - OR_20010006-WS-5,2001,NA,OR,LOWER CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,52095.08740157727,TRUE,24528656,0.05982764,0
OWRI - OR_20010007,OWRI - OR_20010007-WS-1,2001,NA,OR,MEHL CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,25343.556033199755,TRUE,24528442,0.07909849,0
OWRI - OR_20010024,OWRI - OR_20010024-WS-1,2001,NA,OR,COW CREEK-WHITEHORSE CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,58430.976409877214,TRUE,23901297,0.00503446,0
OWRI - OR_20010024,OWRI - OR_20010024-WS-2,2001,NA,OR,WINDY CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,58430.976409877214,TRUE,23901383,1e-5,0
OWRI - OR_20010024,OWRI - OR_20010024-WS-3,2001,NA,OR,WINDY CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,58430.976409877214,TRUE,23902809,0.08760055,0
OWRI - OR_20010024,OWRI - OR_20010024-WS-4,2001,NA,OR,WINDY CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,58430.976409877214,TRUE,23902811,0.07631024,0
OWRI - OR_20010024,OWRI - OR_20010024-WS-5,2001,NA,OR,WINDY CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,58430.976409877214,TRUE,23902809,0.08760055,0
OWRI - OR_20010029,OWRI - OR_20010029-WS-1,2001,NA,OR,HEADWATERS ELK CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,42239.260055332925,TRUE,24528578,0.02693667,0
OWRI - OR_20010030,OWRI - OR_20010030-WS-1,2001,NA,OR,YONCALLA CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,35199.3833794441,TRUE,24527630,0.012639,0
OWRI - OR_20010031,OWRI - OR_20010031-WS-1,2001,NA,OR,TENMILE CREEK,OLLALA CREEK/LOOKINGGLASS,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,91518.39678655467,TRUE,23902189,0.01856984,0
OWRI - OR_20010032,OWRI - OR_20010032-WS-1,2001,NA,OR,LOWER COW CREEK,LOWER COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,35199.3833794441,TRUE,23902605,0.02929846,0
OWRI - OR_20010036,OWRI - OR_20010036-WS-1,2001,NA,OR,SOUTH FORK SIUSLAW RIVER,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,3179.2083068313914,FALSE,23890586,0.00728274,0
OWRI - OR_20010036,OWRI - OR_20010036-WS-2,2001,NA,OR,SOUTH FORK SIUSLAW RIVER,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,3179.2083068313914,FALSE,23890012,0.0043929,0
OWRI - OR_20010036,OWRI - OR_20010036-WS-3,2001,NA,OR,SOUTH FORK SIUSLAW RIVER,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,3179.2083068313914,FALSE,23890012,0.0043929,0
OWRI - OR_20010123,OWRI - OR_20010123-WS-1,2001,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,12671.778016599877,TRUE,23872305,0.00687645,0
OWRI - OR_20010123,OWRI - OR_20010123-WS-2,2001,NA,OR,LOWER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,12671.778016599877,TRUE,23872271,6.0199e-4,0
OWRI - OR_20010126,OWRI - OR_20010126-WS-1,2001,NA,OR,SQUAW CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,5420.705040434392,TRUE,23872477,0.01786532,0
OWRI - OR_20010126,OWRI - OR_20010126-WS-2,2001,NA,OR,SQUAW CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,5420.705040434392,TRUE,23872479,0.03903192,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-1,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872387,0.0328614,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-10,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872387,0.0328614,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-11,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872003,1e-5,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-12,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872003,1e-5,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-13,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872387,0.0328614,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-14,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872221,0.00827586,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-15,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872003,1e-5,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-2,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872221,0.00827586,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-3,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872387,0.0328614,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-4,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872387,0.0328614,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-5,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872223,0.02726989,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-6,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872221,0.00827586,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-7,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872221,0.00827586,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-8,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872221,0.00827586,0
OWRI - OR_20010130,OWRI - OR_20010130-WS-9,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,312653.59495423915,FALSE,23872387,0.0328614,0
OWRI - OR_20010132,OWRI - OR_20010132-WS-1,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,80699.51431104873,TRUE,23872443,0.0245751,0
OWRI - OR_20010132,OWRI - OR_20010132-WS-2,2001,NA,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,80699.51431104873,TRUE,23872443,0.0245751,0
OWRI - OR_20010133,OWRI - OR_20010133-WS-1,2001,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,10700.612547351007,TRUE,23871291,0.02239215,0
OWRI - OR_20010133,OWRI - OR_20010133-WS-2,2001,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,10700.612547351007,TRUE,23871291,0.02239215,0
OWRI - OR_20010140,OWRI - OR_20010140-WS-1,2001,NA,OR,MIDDLE CLATSKANIE RIVER,CLATSKANIE RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,160693.63297917342,TRUE,24521600,0.06273127,0
OWRI - OR_20010142,OWRI - OR_20010142-WS-1,2001,NA,OR,CROOKED CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,4857.514906363286,TRUE,23872517,0.03106356,0
OWRI - OR_20010142,OWRI - OR_20010142-WS-2,2001,NA,OR,CROOKED CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,4857.514906363286,TRUE,23872517,0.03106356,0
OWRI - OR_20010143,OWRI - OR_20010143-WS-1,2001,NA,OR,CROOKED CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,12402.854727580925,TRUE,23872069,0.00533255,0
OWRI - OR_20010143,OWRI - OR_20010143-WS-2,2001,NA,OR,CROOKED CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,12402.854727580925,TRUE,23872551,0.0152898,0
OWRI - OR_20010147,OWRI - OR_20010147-WS-1,2001,NA,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,10524.615630453787,TRUE,23815146,0.03323943,0
OWRI - OR_20010148,OWRI - OR_20010148-WS-1,2001,NA,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,9624.919391275196,TRUE,23815146,0.03323943,0
OWRI - OR_20010149,OWRI - OR_20010149-WS-1,2001,NA,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,7394.686460353618,TRUE,23815146,0.03323943,0
OWRI - OR_20010150,OWRI - OR_20010150-WS-1,2001,NA,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,11222.971396701958,TRUE,23815146,0.03323943,0
OWRI - OR_20010157,OWRI - OR_20010157-WS-1,2001,NA,OR,GILBERT RIVER,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,76413.63739076762,TRUE,23815352,0.03294818,0
OWRI - OR_20010160,OWRI - OR_20010160-WS-1,2001,NA,OR,UPPER EAST FORK DAIRY CREEK,DAIRY CREEK,WILLAMETTE,WILLAMETTE,OWRI,22227.706616451364,FALSE,23805360,0.07257417,0
OWRI - OR_20010163,OWRI - OR_20010163-WS-1,2001,NA,OR,MIDDLE LITTLE NESTUCCA RIVER,LITTLE NESTUCCA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14521.85760702346,TRUE,23876245,0.02012698,0
OWRI - OR_20010163,OWRI - OR_20010163-WS-2,2001,NA,OR,MIDDLE LITTLE NESTUCCA RIVER,LITTLE NESTUCCA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14521.85760702346,TRUE,23877015,0.0816466,0
OWRI - OR_20010168,OWRI - OR_20010168-WS-1,2001,NA,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,WILLAMETTE,WILLAMETTE,OWRI,66712.68733139282,TRUE,23881692,0.04372434,0
