project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
OWRI - OR_20050787,OWRI - OR_20050787-WS-1,OR,WOODWARD CREEK-HUDSON CREEK,EAST_FORK_COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,12144.768474427943,TRUE,41011,Coos,41,940,62,0,901,1446,474,3477,1058,500,559,416,490,58,1887,79,3166,904,1916,831,23915057,5.48,0,0.77,0,0.77,0,1,0,0.72,0,0.72,0,0,0,2.66,0.06,0,0,0.11,0.54,49.54,21.64,13.58,11.44,0.08,0,0.28,0.06,0,0,0,1.84,0.13,0,0,0,0.84,61.75,7.4,15.64,4.12,2.81,0,5.43,0.03,0,0,0,2.66,0.06,0,0,0.11,0.54,49.54,21.64,13.58,11.44,0.08,0,0.28,0.06,0,0.00207827,83.722,1655.52,1713.36,1713.36,36,34.49,34.49,17.86,0.91,18.4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2575171,0,0,1.32,0,0,0,0,0,0,0.01,0,0,0,0,1.33,2575171,0,0,0.79,0,0,0,0,0,0,0.09,0,0,0,0,0.89,2575171,0,0,1.32,0,0,0,0,0,0,0.01,0,0,0,0,1.33,107.82,0.024009,41.42,314.69,46.41,749.1,83.72,2.69,15.54,100.41,46.41,246.69,0,1.482,107.82,41.42,314.69,46.41,749.1,0.024009,83.72,0,17,17,1.2,0.55,0.78,0.78,90,90,90,90,90,90,90,44.24,Blue Creek,Coho salmon,Spawning and rearing,34.79,282.98,17100305001384,336,1.71007454,142.68,5,5,Y,Y,2005,90,1,1,0,0,1,0,0,1,0,0,1,0,0,1,12144.768474427943,0,0,43.258657,-124.043948
OWRI - OR_20050795,OWRI - OR_20050795-WS-1,OR,UPPER SOUTH SANTIAM RIVER,WILEY CREEK,WILLAMETTE,WILLAMETTE,OWRI,58162.51712668628,TRUE,41043,Linn,41,687,0,0,2517,8457,1444,4977,1976,276,1032,583,997,119,2344,237,3520,329,2665,1648,23787155,3.98,0,3.98,0,3.98,0,2.97,0,2.97,0,2.97,0,0,0,0,0,0,0,0.29,0,44.88,0.26,22.71,28.55,3.3,0,0,0,0,0,0,0,0,0,0,0.29,0,44.88,0.26,22.71,28.55,3.3,0,0,0,0,0,0,0,0,0,0,0.29,0,44.88,0.26,22.71,28.55,3.3,0,0,0,0,0.09084011,2.852,1457.64,1457.64,1457.64,51,51,51,4.17,0.31,1.71,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2556862,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.33,2556862,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.33,2556862,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.33,2.81,0.031579,15.89,386.76,235.86,580.34,2.85,2.81,15.89,386.76,235.86,580.34,0.09,2.852,2.81,15.89,386.76,235.86,580.34,0.031579,2.85,1,1,1,1.08,1.01,1.01,1.01,42,42,42,42,42,42,42,2252.51,Ames Creek,Steelhead,Spawning and rearing,8.87,600,17090006000705,460,3.83858132,7.32,8,5,N,Y,2005,42,2,2,0,0,1,0,0,2,0,0,1,0,0,1,29081.25856334314,998.3562072702716,499.1781036351358,44.366468,-122.68581
OWRI - OR_20050795,OWRI - OR_20050795-WS-2,OR,UPPER SOUTH SANTIAM RIVER,WILEY CREEK,WILLAMETTE,WILLAMETTE,OWRI,58162.51712668628,TRUE,41043,Linn,41,687,0,0,2517,8457,1444,4977,1976,276,1032,583,997,119,2344,237,3520,329,2665,1648,23786315,61.89,0,36.15,0,36.15,0,24.22,0,14.44,0,14.44,0,0.04,0,1.32,1.11,0.35,0.12,0.44,0.17,36.09,1.13,27.47,23.33,8.22,0.01,0.14,0.08,0,0.06,0,2.31,1.94,0.61,0.21,0.66,0.27,29.72,1.36,29.47,19.21,13.79,0.01,0.24,0.14,0,0.04,0,1.32,1.11,0.35,0.12,0.44,0.17,36.09,1.13,27.47,23.33,8.22,0.01,0.14,0.08,0,0.01304381,14.334,1322.76,1382.16,1382.16,50.94,50.97,50.97,10.27,0.61,7.45,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2556446,0,0,1.66,0,0,0,0,0,0,0.05,0,0,0,0,1.72,2556446,0,0,2.08,0,0,0,0,0,0,0.09,0,0,0,0,2.18,2556446,0,0,1.66,0,0,0,0,0,0,0.05,0,0,0,0,1.72,26.94,0.020935,15.59,357.4,161.04,755,14.33,15.34,13.41,284.69,161.04,546.98,0.01,5.181,26.94,15.59,357.4,161.04,755,0.020935,14.33,7,12,12,1.1,0.34,0.53,0.53,42,42,42,42,42,42,42,1260.31,Ames Creek,Steelhead,Spawning and rearing,10.67,577,17090006000322,460,1.2559216,5.88,8,5,N,Y,2005,42,2,2,0,0,1,0,0,2,0,0,1,0,0,1,29081.25856334314,998.3562072702716,499.1781036351358,44.373742,-122.693162
OWRI - OR_20050815,OWRI - OR_20050815-WS-1,OR,WEST FORK MILLICOMA RIVER,MILLICOMA_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,35872.690203884355,TRUE,41011,Coos,41,940,62,0,901,1446,474,3477,1058,500,559,416,490,58,1887,79,3166,904,1916,831,23910041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,2.41,69.93,15.66,5.1,1.29,0,0,0.21,0,0,0,0,5.62,0,0,0,0,4.08,67.75,13.98,8.06,0.43,0,0,0.09,0,0,0,0,5.4,0,0,0,0,2.41,69.93,15.66,5.1,1.29,0,0,0.21,0,0,0.00786813,11.105,1899.24,1889.64,1889.64,37.19,36.83,36.83,7.19,0.47,4.16,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2574324,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,2.47,2574324,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,2.16,2574324,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,2.47,11.01,0.009001,41.1,461.87,333,638.17,11.11,5.9,42.47,443.5,333,604.46,0.01,5.46,11.01,41.1,461.87,333,638.17,0.009001,11.11,4,7,7,1.25,0.93,1.01,1.01,21,21,21,21,21,21,21,2.84,Unnamed trib to Elk Creek,Coho salmon,Spawning and rearing,2.84,979,17100304002887,460,1.41989839,6.68,7,5,N,Y,2005,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,35872.690203884355,0,0,43.540047,-123.940342
OWRI - OR_20050822,OWRI - OR_20050822-WS-1,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,45051.566936662944,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23895846,0.31,0,0.31,0,0.31,0,0.13,0,0.13,0,0.13,0,0,0,0,0,0,0,0,0,98.26,0.41,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.26,0.41,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.26,0.41,1.33,0,0,0,0,0,0,0.03433504,4.234,1087.68,1087.68,1087.68,42.85,42.85,42.85,6.62,0.44,3.63,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572617,0,0,2.94,0.08,0,0,0,0,0,0,0,0,0,0,3.02,2572617,0,0,2.94,0.08,0,0,0,0,0,0,0,0,0,0,3.02,2572617,0,0,2.94,0.08,0,0,0,0,0,0,0,0,0,0,3.02,8.96,0.007092,38.56,587.79,386.34,1005.11,4.23,8.96,38.56,587.79,386.34,1005.11,0.03,4.234,8.96,38.56,587.79,386.34,1005.11,0.007092,4.23,6,6,6,1.1,0.47,0.47,0.47,42,42,42,42,42,42,42,86.54,Copperhead Creek,Coho salmon,Spawning and rearing,86.54,296.15,17100301000889,460,1.52023399,70.94,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,45051.566936662944,0,0,43.169339,-123.033006
OWRI - OR_20050823,OWRI - OR_20050823-WS-1,OR,DAYS CREEK,SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,134596.24611609828,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,23901925,0,0,0.16,0,0.16,0,1.75,0,0.55,0,0.55,0,0,0,0,0,0,0,0,0.32,87.83,2.03,2.81,4.82,2.04,0,0.07,0.07,0,0,0,0,0,0,0,0,3.66,41.6,2.5,3.41,10.98,37.19,0,0.17,0.5,0,0,0,0,0,0,0,0,0.32,87.83,2.03,2.81,4.82,2.04,0,0.07,0.07,0,0.01247113,27.752,1038.36,1165.68,1165.68,43.71,43.31,43.31,12.82,0.71,10.71,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2573257,0,0,2.14,0.01,0,0,0,0,0,0,0,0,0,0,2.16,2573257,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,1.8,2573257,0,0,2.14,0.01,0,0,0,0,0,0,0,0,0,0,2.16,46.98,0.018739,36.43,598.59,287.82,1234.03,27.75,1.08,27.02,357.69,287.82,551.23,0.01,1.299,46.98,36.43,598.59,287.82,1234.03,0.018739,27.75,2,27,27,1.2,1.2,0.59,0.59,71,71,71,71,71,71,71,7.91,Fate Creek,Coho salmon,Spawning and rearing,5.9,795.74,17100302001124,460,0.85069042,12.92,5,5,Y,Y,2004,71,1,1,1,0,0,1,0,0,1,0,0,1,0,0,134596.24611609828,0,0,42.987777,-123.103076
OWRI - OR_20050824,OWRI - OR_20050824-WS-1,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,45497.88280146329,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23895696,10.45,0,3.77,0,3.77,0,0.82,0,0.3,0,0.3,0,0,0,0,0,0,0,0,0.26,89.71,2.33,4.63,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0.72,86.73,5.53,3.72,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0.26,89.71,2.33,4.63,3.07,0,0,0,0,0,0.04135667,5.737,1022.76,1046.88,1046.88,41.78,41.33,41.33,5.61,0.39,2.77,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572542,0,0,2.64,0,0,0,0,0,0,0.07,0,0,0,0,2.71,2572542,0,0,3.66,0,0,0,0,0,0,0.2,0,0,0,0,3.86,2572542,0,0,2.64,0,0,0,0,0,0,0.07,0,0,0,0,2.71,5.91,0.033101,36.14,515.9,305.51,779.23,5.74,2.13,23.85,449.13,305.51,659.94,0.04,1.828,5.91,36.14,515.9,305.51,779.23,0.033101,5.74,3,5,5,1.04,0.86,0.97,0.97,43,43,43,43,43,43,43,0.12,McKay Creek,Steelhead,Spawning and rearing,0.12,81,17100301000821,460,4.59951687,3.69,5,5,Y,Y,2002,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,22748.941400731645,584.4677336163809,292.23386680819044,43.208682,-123.042522
OWRI - OR_20050824,OWRI - OR_20050824-WS-2,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,45497.88280146329,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23895692,0,0,0,0,0,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,90.39,0.46,6.58,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,90.39,0.46,6.58,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,90.39,0.46,6.58,2.57,0,0,0,0,0,0.07180574,1.612,1042.56,1042.56,1042.56,41.01,41.01,41.01,3.3,0.26,1.17,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572540,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,3.87,2572540,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,3.87,2572540,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,3.87,1.57,0.043478,42.24,540.1,378.99,742.12,1.61,1.57,42.24,540.1,378.99,742.12,0.07,1.612,1.57,42.24,540.1,378.99,742.12,0.043478,1.61,1,1,1,1.11,1.03,1.03,1.03,42,42,42,42,42,42,42,0.2,McKay Creek,Steelhead,Spawning and rearing,0.2,122,17100301000819,460,3.60976696,2.13,7,5,N,Y,2002,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,22748.941400731645,584.4677336163809,292.23386680819044,43.210868,-123.049064
OWRI - OR_20050826,OWRI - OR_20050826-WS-1,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,22372.622278702784,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23895800,0.65,0,0.65,0,0.65,0,1.24,0,1.24,0,1.24,0,0,0,0,0,0,0,0,0.4,89.05,0.14,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,89.05,0.14,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,89.05,0.14,10.4,0,0,0,0,0,0,0.05534683,2.817,1067.64,1067.64,1067.64,42.17,42.17,42.17,4.35,0.32,1.83,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572594,0,0,4.3,0.25,0,0,0,0,0,0,0,0,0,0,4.55,2572594,0,0,4.3,0.25,0,0,0,0,0,0,0,0,0,0,4.55,2572594,0,0,4.3,0.25,0,0,0,0,0,0,0,0,0,0,4.55,3.12,0.021277,34.59,610.69,415.97,845.25,2.82,3.12,34.59,610.69,415.97,845.25,0.06,2.817,3.12,34.59,610.69,415.97,845.25,0.021277,2.82,2,2,2,1.08,0.9,0.9,0.9,42,42,42,42,42,42,42,34.75,Buck Peak Creek,Steelhead,Spawning and rearing,34.75,238,17100301000869,460,4.2645402,4.6,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,22372.622278702784,0,0,43.181608,-123.056915
OWRI - OR_20050830,OWRI - OR_20050830-WS-1,OR,COW CREEK-WHITEHORSE CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,19682.25242287216,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23902865,1.2,0,1.2,0,1.2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,84.32,0.57,13.09,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,84.32,0.57,13.09,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,84.32,0.57,13.09,2.03,0,0,0,0,0,0.0762718,2.615,1143.6,1143.6,1143.6,45.93,45.93,45.93,5.46,0.38,2.66,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2573724,0,0,1.4,0.6,0,0,0,0,0,0,0,0,0,0,2,2573724,0,0,1.4,0.6,0,0,0,0,0,0,0,0,0,0,2,2573724,0,0,1.4,0.6,0,0,0,0,0,0,0,0,0,0,2,5.54,0.030534,39.62,941.67,637.94,1409.48,2.62,5.54,39.62,941.67,637.94,1409.48,0.08,2.615,5.54,39.62,941.67,637.94,1409.48,0.030534,2.62,2,2,2,1.12,0.47,0.47,0.47,52,52,52,52,52,52,52,13.35,East Fork Whitehorse Creek,Coho salmon,Spawning and rearing,13.35,240,17100302000971,460,0.89967281,0.95,7,5,N,Y,2002,52,1,1,1,0,0,1,0,0,1,0,0,1,0,0,19682.25242287216,0,0,42.789467,-123.153105
OWRI - OR_20050837,OWRI - OR_20050837-WS-1,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,85559.88276338263,TRUE,41019,Douglas,41,1212,79,167,1398,6221,1245,4902,1176,438,724,519,957,0,1157,420,5249,398,3816,1119,23895804,0,0,0.48,0,0.48,0,0,0,0.89,0,0.89,0,0,0,0,0,0,0,0,0.2,94.11,0.48,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.78,5.3,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,94.11,0.48,5.2,0,0,0,0,0,0,0.04766584,7.012,954.6,1019.4,1019.4,43,42.2,42.2,5.76,0.4,2.89,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572596,0,0,3.89,0.15,0,0,0,0,0,0,0,0,0,0,4.04,2572596,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,3.52,2572596,0,0,3.89,0.15,0,0,0,0,0,0,0,0,0,0,4.04,6.33,0.027104,34.79,619.99,385.26,941.43,7.01,0.49,26.68,457.14,385.26,582.01,0.05,0.814,6.33,34.79,619.99,385.26,941.43,0.027104,7.01,2,5,5,1.01,1.66,1.11,1.11,43,43,43,43,43,43,43,84.8,Cavitt Creek,Coho salmon,Spawning and rearing,84.8,45,17100301000052,558,3.17981696,3.91,7,5,N,Y,2003,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,85559.88276338263,0,0,43.175087,-123.03428
OWRI - OR_20050838,OWRI - OR_20050838-WS-1,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,24670.73316019025,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23895928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.72,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.72,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.72,0,3.28,0,0,0,0,0,0,0.11060985,3.905,1170.96,1170.96,1170.96,43.98,43.98,43.98,4.76,0.34,2.12,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572658,0,0,3.83,0.28,0,0,0,0,0,0,0,0,0,0,4.11,2572658,0,0,3.83,0.28,0,0,0,0,0,0,0,0,0,0,4.11,2572658,0,0,3.83,0.28,0,0,0,0,0,0,0,0,0,0,4.11,3.92,0.028133,29.26,747.3,445.55,1217.64,3.91,3.92,29.26,747.3,445.55,1217.64,0.11,3.905,3.92,29.26,747.3,445.55,1217.64,0.028133,3.91,4,4,4,1.18,1,1,1,42,42,42,42,42,42,42,329.97,White Rock Creek,Coho salmon,Spawning and rearing,43.06,287,17100301000928,460,5.67306376,7.97,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,24670.73316019025,0,0,43.153368,-123.03487
OWRI - OR_20050839,OWRI - OR_20050839-WS-1,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,68190.68820056632,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23895954,0,0,0,0,0,0,0.07,0,0.07,0,0.07,0,0,0,0,0,0,0,0,0,99.72,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.72,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.72,0,0.28,0,0,0,0,0,0,0.10878092,4.637,1329.12,1329.12,1329.12,44,44,44,5.33,0.37,2.55,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572671,0,0,3.56,0.14,0,0.02,0,0,0,0,0,0,0,0,3.73,2572671,0,0,3.56,0.14,0,0.02,0,0,0,0,0,0,0,0,3.73,2572671,0,0,3.56,0.14,0,0.02,0,0,0,0,0,0,0,0,3.73,5.2,0.023707,27.65,865.73,439.06,1204.39,4.64,5.2,27.65,865.73,439.06,1204.39,0.11,4.637,5.2,27.65,865.73,439.06,1204.39,0.023707,4.64,6,6,6,1.07,0.89,0.89,0.89,42,42,42,42,42,42,42,639.01,Mill Creek,Steelhead,Spawning and rearing,9.47,514,17100301000939,460,2.7809217,10.68,7,5,N,Y,2002,42,1,1,0,0,1,0,0,1,0,0,1,0,0,1,68190.68820056632,0,0,43.147501,-123.002655
OWRI - OR_20050841,OWRI - OR_20050841-WS-1,OR,BRADLEY CREEK,LOWER NORTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,90144.73790003893,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,23896044,0.63,0,0.63,0,0.63,0,1.22,0,1.22,0,1.22,0,0,0,0.28,0,0,0,0.56,0.15,20.4,0.07,14.5,45.57,17.97,0,0.1,0.39,0,0,0,0.28,0,0,0,0.56,0.15,20.4,0.07,14.5,45.57,17.97,0,0.1,0.39,0,0,0,0.28,0,0,0,0.56,0.15,20.4,0.07,14.5,45.57,17.97,0,0.1,0.39,0,0.01766521,6.113,1375.56,1375.56,1375.56,40.58,40.58,40.58,7.2,0.47,4.17,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572716,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,2.12,2572716,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,2.12,2572716,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,2.12,11.06,0.003273,28.22,369.29,207.98,854.7,6.11,11.06,28.22,369.29,207.98,854.7,0.02,6.113,11.06,28.22,369.29,207.98,854.7,0.003273,6.11,6,6,6,1.09,0.55,0.55,0.55,81,81,81,81,81,81,81,39.28,Bradley Creek,Coho salmon,Spawning and rearing,39.28,871.56,17100301000656,460,2.94243288,8.08,6,5,Y,Y,2004,81,1,1,1,0,0,1,0,0,1,0,0,1,0,0,90144.73790003893,0,0,43.309862,-123.094274
OWRI - OR_20050842,OWRI - OR_20050842-WS-1,OR,COW CREEK-FORTUNE BRANCH,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,174265.07260566455,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,23901369,7.38,0,7.38,0,7.38,0,3,0,3,0,3,0,0,0,6.56,0.24,0.02,0,0,0.37,85.86,0.96,2.84,1.44,1.09,0,0.54,0.07,0,0,0,6.56,0.24,0.02,0,0,0.37,85.86,0.96,2.84,1.44,1.09,0,0.54,0.07,0,0,0,6.56,0.24,0.02,0,0,0.37,85.86,0.96,2.84,1.44,1.09,0,0.54,0.07,0,0.05040215,7.584,1071.48,1071.48,1071.48,42.7,42.7,42.7,7.38,0.47,4.34,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572979,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,1.88,2572979,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,1.88,2572979,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,1.88,11.77,0.006596,39.44,734.08,457.21,1162.32,7.58,11.77,39.44,734.08,457.21,1162.32,0.05,7.584,11.77,39.44,734.08,457.21,1162.32,0.006596,7.58,6,6,6,1.2,0.64,0.64,0.64,81,81,81,81,81,81,81,69.62,Fortune Branch,Coho salmon,Spawning and rearing,69.62,1113,17100302000234,460,1.02321005,54.09,5,5,Y,Y,2004,81,1,1,1,0,0,1,0,0,1,0,0,1,0,0,174265.07260566455,0,0,42.774151,-123.315929
