project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,ua_dist,ua_nn_name,uc_dist,uc_nn_name,publand,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
OWRI - OR_990251,OWRI - OR_990251-WS-1,OR,MILL CREEK,MIDDLE SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22227.60984842015,TRUE,37813.58928428695,"Corvallis, OR Urbanized Area",15731.432070440018,"Toledo, OR Urban Cluster",TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23880888,5.51,0,0.6,0,0.6,0,2.38,0,0.34,0,0.34,0,0.05,0,5.25,0.27,0.02,0,0.05,1.8,49.28,19.2,11.86,9.15,1.62,0,1.28,0.16,0,2.02,0,5.95,0.2,0,0,0,0.1,25.73,19.58,19.98,1.11,19.07,0,0.1,6.16,0,0.05,0,5.25,0.27,0.02,0,0.05,1.8,49.28,19.2,11.86,9.15,1.62,0,1.28,0.16,0,0.00197333,452.128,2187.48,3848.52,3848.52,42.14,42.63,42.63,31.89,1.4,47.43,6.32,93.68,0,0,0,98.5,1.5,0,0,0,98.5,1.5,0,0,0,2569694,0,0.03,1.89,0,0,0,0,0,0,0,0,0,0,0,1.93,2569694,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,1.53,2569694,0,0.03,1.89,0,0,0,0,0,0,0,0,0,0,0,1.93,460.66,0.03384,34.23,434.68,47.27,1085.27,452.13,0.89,20.4,106.9,47.27,293.55,0,0.75,460.66,34.23,434.68,47.27,1085.27,0.03384,452.13,0,207,207,1.11,0.84,0.98,0.98,81,81,81,81,81,81,81,45.67,Siletz River,Coho salmon,Rearing and migration,45.67,413,17100204000134,558,2.66799808,195.29,6,5,N,Y,1996,81,1,1,1,0,0,1,0,0,1,0,0,1,0,0,22227.60984842015,0,0,44.737508,-123.79291
OWRI - OR_990252,OWRI - OR_990252-WS-1,OR,MIDDLE FIVE RIVERS,FIVE RIVERS/LOBSTER CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,57424.752931624884,TRUE,40198.71962837766,"Corvallis, OR Urbanized Area",22051.950469234147,"Waldport, OR Urban Cluster",FALSE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23886960,1.09,0,1.09,0,1.09,0,1.9,0,1.9,0,1.9,0,0,0,2.7,0,0,0,0,2.33,55.74,33.11,4.41,1.04,0.04,0,0.29,0.33,0,0,0,2.7,0,0,0,0,2.33,55.74,33.11,4.41,1.04,0.04,0,0.29,0.33,0,0,0,2.7,0,0,0,0,2.33,55.74,33.11,4.41,1.04,0.04,0,0.29,0.33,0,0.0390501,2.067,2588.88,2588.88,2588.88,44,44,44,3.75,0.29,1.44,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2570865,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,1.26,2570865,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,1.26,2570865,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,1.26,2.16,0.019324,32.55,175.18,68.77,351.78,2.07,2.16,32.55,175.18,68.77,351.78,0.04,2.067,2.16,32.55,175.18,68.77,351.78,0.019324,2.07,2,2,2,1.09,0.96,0.96,0.96,21,21,21,21,21,21,21,4.33,Alder Creek,Coho salmon,Spawning and rearing,4.33,510,17100205000414,460,1.58307374,0.9,7,5,N,Y,1999,21,2,2,1,0,0,2,0,0,1,0,0,1,0,0,28712.376465812442,1642.8294075533022,821.4147037766511,44.286541,-123.824256
OWRI - OR_990252,OWRI - OR_990252-WS-2,OR,MIDDLE FIVE RIVERS,FIVE RIVERS/LOBSTER CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,57424.752931624884,TRUE,38572.206242197506,"Corvallis, OR Urbanized Area",22184.40411624801,"Waldport, OR Urban Cluster",FALSE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23886960,1.09,0,1.09,0,1.09,0,1.9,0,1.9,0,1.9,0,0,0,2.7,0,0,0,0,2.33,55.74,33.11,4.41,1.04,0.04,0,0.29,0.33,0,0,0,2.7,0,0,0,0,2.33,55.74,33.11,4.41,1.04,0.04,0,0.29,0.33,0,0,0,2.7,0,0,0,0,2.33,55.74,33.11,4.41,1.04,0.04,0,0.29,0.33,0,0.0390501,2.067,2588.88,2588.88,2588.88,44,44,44,3.75,0.29,1.44,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2570865,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,1.26,2570865,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,1.26,2570865,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,1.26,2.16,0.019324,32.55,175.18,68.77,351.78,2.07,2.16,32.55,175.18,68.77,351.78,0.04,2.067,2.16,32.55,175.18,68.77,351.78,0.019324,2.07,2,2,2,1.09,0.96,0.96,0.96,43,43,43,43,43,43,43,36.54,Alder Creek,Steelhead,Spawning and rearing,12.64,171,17100205000414,460,1.24664593,354.48,7,5,N,Y,1999,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,28712.376465812442,1642.8294075533022,821.4147037766511,44.297333,-123.810187
OWRI - OR_990253,OWRI - OR_990253-WS-1,OR,POOLE SLOUGH,LOWER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,23631.900373859924,TRUE,40542.63688161831,"Corvallis, OR Urbanized Area",847.2735775170165,"Toledo, OR Urban Cluster",FALSE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23882324,10.67,0,10.67,0,10.67,0,1.84,0,1.84,0,1.84,0,0,0,3.52,0.03,0,0,0.17,1.42,58.65,29.15,5.77,0.38,0.86,0,0.03,0,0,0,0,3.52,0.03,0,0,0.17,1.42,58.65,29.15,5.77,0.38,0.86,0,0.03,0,0,0,0,3.52,0.03,0,0,0.17,1.42,58.65,29.15,5.77,0.38,0.86,0,0.03,0,0,0.0338666,2.444,2481.36,2481.36,2481.36,43,43,43,4.05,0.3,1.63,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2570409,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,3.11,2570409,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,3.11,2570409,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,3.11,2.61,0.012295,25.38,102.23,9.22,271.4,2.44,2.61,25.38,102.23,9.22,271.4,0.03,2.444,2.61,25.38,102.23,9.22,271.4,0.012295,2.44,1,1,1,1.33,0.94,0.93,0.93,52,52,52,52,52,52,52,24.34,Montgomery Creek,Chinook salmon,Spawning and rearing,24.34,402.8,17100204005589,460,2.40602183,24.53,5,5,Y,Y,1999,52,2,2,1,0,0,2,0,0,1,0,0,1,0,0,11815.950186929962,317.36953455578384,158.68476727789192,44.581712,-123.932366
OWRI - OR_990253,OWRI - OR_990253-WS-2,OR,POOLE SLOUGH,LOWER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,23631.900373859924,TRUE,40293.13260263867,"Corvallis, OR Urbanized Area",1162.7230283438093,"Toledo, OR Urban Cluster",FALSE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23882324,10.67,0,10.67,0,10.67,0,1.84,0,1.84,0,1.84,0,0,0,3.52,0.03,0,0,0.17,1.42,58.65,29.15,5.77,0.38,0.86,0,0.03,0,0,0,0,3.52,0.03,0,0,0.17,1.42,58.65,29.15,5.77,0.38,0.86,0,0.03,0,0,0,0,3.52,0.03,0,0,0.17,1.42,58.65,29.15,5.77,0.38,0.86,0,0.03,0,0,0.0338666,2.444,2481.36,2481.36,2481.36,43,43,43,4.05,0.3,1.63,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2570409,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,3.11,2570409,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,3.11,2570409,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,3.11,2.61,0.012295,25.38,102.23,9.22,271.4,2.44,2.61,25.38,102.23,9.22,271.4,0.03,2.444,2.61,25.38,102.23,9.22,271.4,0.012295,2.44,1,1,1,1.33,0.94,0.93,0.93,42,42,42,42,42,42,42,8.17,Montgomery Creek,Steelhead,Spawning and rearing,8.17,339.34,17100204005589,460,1.85096741,97.04,6,5,Y,Y,1999,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,11815.950186929962,317.36953455578384,158.68476727789192,44.579568,-123.929726
OWRI - OR_990254,OWRI - OR_990254-WS-1,OR,LOWER BIG ELK CREEK,BIG ELK CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,15231.611373993761,TRUE,30136.204743205686,"Corvallis, OR Urbanized Area",9758.905525729679,"Toledo, OR Urban Cluster",FALSE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23882088,1.94,0,1.94,0,1.94,0,1,0,1,0,1,0,0,0,6.87,0,0,0,0,9.41,44.02,30.18,7.43,1.02,1.07,0,0,0,0,0,0,6.87,0,0,0,0,9.41,44.02,30.18,7.43,1.02,1.07,0,0,0,0,0,0,6.87,0,0,0,0,9.41,44.02,30.18,7.43,1.02,1.07,0,0,0,0,0.0592417,1.416,2915.76,2915.76,2915.76,43,43,43,3.47,0.27,1.26,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2570291,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,2.2,2570291,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,2.2,2570291,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,2.2,1.77,0.042254,40.84,162.68,20.98,333.28,1.42,1.77,40.84,162.68,20.98,333.28,0.06,1.416,1.77,40.84,162.68,20.98,333.28,0.042254,1.42,2,2,2,1.18,0.8,0.8,0.8,42,42,42,42,42,42,42,662.07,Harve Creek,Coho salmon,Spawning and rearing,12.03,217,17100204000702,460,5.50373745,274.71,7,5,N,Y,1997,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,7615.8056869968805,1097.6969936176376,548.8484968088188,44.578525,-123.799324
OWRI - OR_990254,OWRI - OR_990254-WS-2,OR,LOWER BIG ELK CREEK,BIG ELK CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,15231.611373993761,TRUE,30674.34246501919,"Corvallis, OR Urbanized Area",9372.754678663012,"Toledo, OR Urban Cluster",FALSE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23880686,0.48,0,0.79,0,0.79,0,1.37,0,0.9,0,0.9,0,0,0,3.35,0.06,0,0,0.02,1.91,52.31,28.26,8.05,2.12,3.23,0,0.47,0.23,0,0,0,3.68,0,0,0,0.04,0.8,15.65,30.01,25.84,6.06,15.04,0,2.69,0.19,0,0,0,3.35,0.06,0,0,0.02,1.91,52.31,28.26,8.05,2.12,3.23,0,0.47,0.23,0,1e-5,146.236,3090.12,3210.84,3210.84,43,42.99,42.99,22.01,1.06,25.89,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2569593,0,0,1.69,0.01,0,0,0,0,0,0,0,0,0,0,1.7,2569593,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,1.07,2569593,0,0,1.69,0.01,0,0,0,0,0,0,0,0,0,0,1.7,182.01,0.024685,34.1,248.53,21.5,1009.84,146.24,2.38,35.51,114.13,21.5,295.82,0,2.466,182.01,34.1,248.53,21.5,1009.84,0.024685,146.24,1,68,68,1.23,1.04,0.8,0.8,21,21,21,21,21,21,21,13.96,Harve Creek,Steelhead,Spawning and rearing,13.96,342,17100204000702,460,0.14230141,7.21,5,5,Y,Y,1997,21,2,2,1,0,0,2,0,0,1,0,0,1,0,0,7615.8056869968805,1097.6969936176376,548.8484968088188,44.571209,-123.80861
OWRI - OR_990255,OWRI - OR_990255-WS-1,OR,POOLE SLOUGH,LOWER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,26391.70148823749,TRUE,41940.048250857726,"Corvallis, OR Urbanized Area",878.6946737675313,"Toledo, OR Urban Cluster",TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23882322,4.07,0,4.07,0,4.07,0,4.51,0,4.51,0,4.51,0,0.41,0,6.04,0.1,0,0,0.05,0.72,54.16,27.26,8.93,0,0.36,0,0,1.96,0,0.41,0,6.04,0.1,0,0,0.05,0.72,54.16,27.26,8.93,0,0.36,0,0,1.96,0,0.41,0,6.04,0.1,0,0,0.05,0.72,54.16,27.26,8.93,0,0.36,0,0,1.96,0,0.04806222,1.982,2411.64,2411.64,2411.64,43,43,43,1.99,0.16,0.72,98.65,1.35,0,0,0,98.65,1.35,0,0,0,98.65,1.35,0,0,0,2570408,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,1.42,2570408,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,1.42,2570408,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,1.42,1.74,0.025253,23.36,79.15,0,186.17,1.98,1.74,23.36,79.15,0,186.17,0.05,1.982,1.74,23.36,79.15,0,186.17,0.025253,1.98,2,2,2,1.19,1.14,1.14,1.14,21,21,21,21,21,21,21,143.84,NA,Coho salmon,Rearing and migration,143.84,460.14,17100204000693,460,1.10347772,8.65,5,5,Y,Y,1999,21,2,2,1,0,0,2,0,0,1,0,0,1,0,0,13195.850744118745,24487.62167997894,12243.81083998947,44.585515,-123.949267
OWRI - OR_990255,OWRI - OR_990255-WS-2,OR,YAQUINA RIVER-OLALLA CREEK,UPPER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,26391.70148823749,TRUE,23102.054067070763,"Corvallis, OR Urbanized Area",20868.322996153383,"Toledo, OR Urban Cluster",TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23880760,1.43,0,2,0,2,0,0.92,0,0.72,0,0.72,0,0.04,0,4.67,0.14,0.01,0,0.03,3.26,37.56,35.12,9.53,5.68,3.47,0,0.42,0.09,0,0,0,3.34,0.09,0,0,0,8.34,8.87,52.46,7.33,5.93,11.68,0,1.58,0.4,0,0.04,0,4.67,0.14,0.01,0,0.03,3.26,37.56,35.12,9.53,5.68,3.47,0,0.42,0.09,0,0.00397988,47.999,2303.88,2511,2511,43,43.05,43.05,13.54,0.74,11.7,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2569630,0,0.17,1.52,0.08,0,0,0,0,0,0,0,0,0,0,1.77,2569630,0,0.51,1.2,0,0,0,0,0,0,0,0,0,0,0,1.71,2569630,0,0.17,1.52,0.08,0,0,0,0,0,0,0,0,0,0,1.77,53.81,0.016458,28.54,242.1,58.88,815.85,48,2.05,23.79,158.18,58.88,393.83,0,2.088,53.81,28.54,242.1,58.88,815.85,0.016458,48,0,34,34,1.67,1.02,0.89,0.89,81,81,81,81,81,81,81,15.64,Yaquina River,Chinook salmon,Spawning and rearing,15.64,986,17100204000066,460,5.25747871,154.04,3,4,Y,Y,1999,81,2,2,1,0,0,2,0,0,1,0,0,1,0,0,13195.850744118745,24487.62167997894,12243.81083998947,44.649479,-123.654024
OWRI - OR_990264,OWRI - OR_990264-WS-1,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,703.1902626185909,TRUE,58283.04361672645,"Portland, OR--WA Urbanized Area",18354.016392272137,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872381,0.03,0,0.03,0,0.03,0,0.05,0,0.05,0,0.05,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0.03095766,6.008,4158.6,4158.6,4158.6,45.15,45.15,45.15,7.51,0.48,4.46,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,12.28,0.004992,27.74,342.08,199.5,740.88,6.01,12.28,27.74,342.08,199.5,740.88,0.03,6.008,12.28,27.74,342.08,199.5,740.88,0.004992,6.01,6,6,6,1.13,0.49,0.49,0.49,43,43,43,43,43,43,43,19.11,Little North Fork Nehalem River,Coho salmon,Spawning and rearing,6.19,339,17100202006930,460,1.61493337,466.98,7,5,N,Y,1999,43,6,6,0,0,1,0,0,6,0,0,1,0,0,1,117.19837710309848,2072.3562807072135,672.7518504429406,45.887794,-123.713705
OWRI - OR_990264,OWRI - OR_990264-WS-2,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,703.1902626185909,TRUE,58135.88768676987,"Portland, OR--WA Urbanized Area",18489.055921915296,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872381,0.03,0,0.03,0,0.03,0,0.05,0,0.05,0,0.05,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0.03095766,6.008,4158.6,4158.6,4158.6,45.15,45.15,45.15,7.51,0.48,4.46,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,12.28,0.004992,27.74,342.08,199.5,740.88,6.01,12.28,27.74,342.08,199.5,740.88,0.03,6.008,12.28,27.74,342.08,199.5,740.88,0.004992,6.01,6,6,6,1.13,0.49,0.49,0.49,43,43,43,43,43,43,43,44.48,Little North Fork Nehalem Rivr,Steelhead,Spawning and rearing,44.48,249,17100202000272,460,1.61493337,407.94,7,5,N,Y,1999,43,6,6,0,0,1,0,0,6,0,0,1,0,0,1,117.19837710309848,2072.3562807072135,672.7518504429406,45.886091,-123.713297
OWRI - OR_990264,OWRI - OR_990264-WS-3,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,703.1902626185909,TRUE,57757.7618013554,"Portland, OR--WA Urbanized Area",18846.9098816359,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872381,0.03,0,0.03,0,0.03,0,0.05,0,0.05,0,0.05,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0.03095766,6.008,4158.6,4158.6,4158.6,45.15,45.15,45.15,7.51,0.48,4.46,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,12.28,0.004992,27.74,342.08,199.5,740.88,6.01,12.28,27.74,342.08,199.5,740.88,0.03,6.008,12.28,27.74,342.08,199.5,740.88,0.004992,6.01,6,6,6,1.13,0.49,0.49,0.49,43,43,43,43,43,43,43,7.73,Little North Fork Nehalem Rivr,Steelhead,Spawning and rearing,7.73,138,17100202000272,460,1.18445742,149.72,7,5,N,Y,1999,43,6,6,0,0,1,0,0,6,0,0,1,0,0,1,117.19837710309848,2072.3562807072135,672.7518504429406,45.882233,-123.711601
OWRI - OR_990264,OWRI - OR_990264-WS-4,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,703.1902626185909,TRUE,57632.697387764565,"Portland, OR--WA Urbanized Area",18968.84533756142,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872381,0.03,0,0.03,0,0.03,0,0.05,0,0.05,0,0.05,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0.03095766,6.008,4158.6,4158.6,4158.6,45.15,45.15,45.15,7.51,0.48,4.46,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,12.28,0.004992,27.74,342.08,199.5,740.88,6.01,12.28,27.74,342.08,199.5,740.88,0.03,6.008,12.28,27.74,342.08,199.5,740.88,0.004992,6.01,6,6,6,1.13,0.49,0.49,0.49,43,43,43,43,43,43,43,15.24,Little North Fork Nehalem Rivr,Steelhead,Spawning and rearing,15.24,102,17100202000272,460,1.18445742,20.78,7,5,N,Y,1999,43,6,6,0,0,1,0,0,6,0,0,1,0,0,1,117.19837710309848,2072.3562807072135,672.7518504429406,45.88122,-123.710718
