project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,geometry,here_class_0,here_class_badmatch,here_class_namatch,here_speed_0,here_speed_badmatch,here_paved_0
OWRI - OR_981190,OWRI - OR_981190-WS-1,OR,WOLF CREEK,GRAVE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,12893.790519964,TRUE,41033,Josephine,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23941199,3.48,0,3.48,0,3.48,0,1.47,0,1.47,0,1.47,0,0,0,13.15,0,0,0,0,0.15,79.06,1.43,6.18,0,0,0,0.03,0,0,0,0,13.15,0,0,0,0,0.15,79.06,1.43,6.18,0,0,0,0.03,0,0,0,0,13.15,0,0,0,0,0.15,79.06,1.43,6.18,0,0,0,0.03,0,0,0.10279227,0,1479.6,1479.6,1479.6,44,44,44,4.28,0.32,1.78,3.01,0.045045,41.42,744.63,498.22,1026.37,2.22,3.01,41.42,744.63,498.22,1026.37,0.1,2.219,3.01,41.42,744.63,498.22,1026.37,0.045045,2.22,1,1,1,0.74,0.74,0.74,21,21,21,21,21,21,21,639.77,Coyote Creek,Steelhead,Spawning and rearing,109.86,222.26,17100310028678,460,4.09558678,11.41,7,5,N,Y,1998,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,12893.790519964,0,0,"c(-123.333734, 42.674092)",5,5,5,7,7,N
OWRI - OR_981191,OWRI - OR_981191-WS-2,OR,KNOWLES CREEK,LOWER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,149233.6865736574,TRUE,41039,Lane,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23890116,3.58,0,3.58,0,3.58,0,0.9,0,0.9,0,0.9,0,0,0,9.78,0.18,0,0,0,0,41.54,41.49,6.95,0,0,0,0,0.06,0,0,0,9.78,0.18,0,0,0,0,41.54,41.48,6.95,0,0,0,0,0.06,0,0,0,9.78,0.18,0,0,0,0,41.54,41.49,6.95,0,0,0,0,0.06,0,0.08136857,0,2745.6,2745.6,2745.6,45.14,45.14,45.14,3.27,0.26,1.15,1.53,0.035242,39.58,173.21,8.13,343.14,2.27,1.53,39.58,173.21,8.13,343.14,0.08,2.269,1.53,39.58,173.21,8.13,343.14,0.035242,2.27,5,5,5,1.48,1.48,1.48,52,52,52,52,52,52,52,33.92,Shoemaker Creek,Steelhead,Spawning and rearing,33.92,190,17100206033950,460,1.72965991,148.75,7,5,N,Y,1998,52,2,2,1,0,0,2,0,0,1,0,0,1,0,0,74616.8432868287,2012.1556150433266,1006.0778075216633,"c(-123.909864, 44.065164)",5,5,5,7,7,N
OWRI - OR_981194,OWRI - OR_981194-WS-1,OR,TURNER CREEK,LOWER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,373084.21643414354,TRUE,41039,Lane,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23890022,0.39,0,0.11,0,0.11,0,1,0,0.48,0,0.48,0,0,0,1.51,0,0,0,0.22,2.66,40.05,43.57,9.79,2.17,0,0,0.03,0,0,0,0,2.49,0,0,0,0.85,3.4,30.67,48.3,8.17,6,0,0,0.11,0,0,0,0,1.51,0,0,0,0.22,2.66,40.05,43.57,9.79,2.17,0,0,0.03,0,0,0.01211413,0,2052.36,2222.64,2222.64,42.77,43.25,43.25,7.58,0.48,4.53,12.57,0.011862,45.44,239.25,77.53,432.41,8.43,3.28,44.57,205.2,77.53,369.83,0.01,2.313,12.57,45.44,239.25,77.53,432.41,0.011862,8.43,2,5,5,0.71,0.67,0.67,21,21,21,21,21,21,21,42.33,Turner Creek,Chinook salmon,Spawning and rearing,2.77,197,17100206010272,460,0.77640432,1.16,3,3,Y,Y,1998,21,2,2,1,0,0,2,0,0,1,0,0,1,0,0,186542.10821707177,2118.5275718424095,1059.2637859212048,"c(-123.726426, 44.008199)",3,3,3,3,3,Y
OWRI - OR_981194,OWRI - OR_981194-WS-2,OR,TURNER CREEK,LOWER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,373084.21643414354,TRUE,41039,Lane,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23890024,0.01,0,0.01,0,0.01,0,0.38,0,0.38,0,0.38,0,0,0,1.89,0,0,0,0,3.51,39.58,44.88,8.98,1.16,0,0,0,0,0,0,0,1.89,0,0,0,0,3.51,39.58,44.88,8.98,1.16,0,0,0,0,0,0,0,1.89,0,0,0,0,3.51,39.58,44.88,8.98,1.16,0,0,0,0,0,0.03640524,0,2291.04,2291.04,2291.04,44,44,44,5.53,0.38,2.71,5.72,0.012232,45.04,247.85,107.66,397.39,3.27,5.72,45.04,247.85,107.66,397.39,0.04,3.274,5.72,45.04,247.85,107.66,397.39,0.012232,3.27,3,3,3,0.57,0.57,0.57,43,43,43,43,43,43,43,76.49,Turner Creek,Coho salmon,Spawning and rearing,60.09,274,17100206031395,460,1.10926187,52.48,3,3,Y,Y,1998,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,186542.10821707177,2118.5275718424095,1059.2637859212048,"c(-123.752463, 44.004979)",3,3,3,3,3,Y
OWRI - OR_981195,OWRI - OR_981195-WS-1,OR,LAKE CREEK-GREENLEAF CREEK,LAKE CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,149233.6865736574,TRUE,41039,Lane,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23889764,2.94,0,2.83,0,2.83,0,0.92,0,0.51,0,0.51,0,0.76,0,6.15,0.15,0.01,0,0.01,0.92,60.68,16.76,5.05,2.8,5.19,0.1,0.82,0.6,0,0,0,5.48,0.17,0,0,0.02,1.2,52.36,23.63,5.68,1.81,4.88,0,2.08,2.69,0,0.76,0,6.15,0.15,0.01,0,0.01,0.92,60.68,16.76,5.05,2.8,5.19,0.1,0.82,0.6,0,0.00324898,0,2183.28,2736.84,2736.84,43.06,42.21,42.21,21.54,1.05,24.98,172.31,0.009196,36.77,384.67,114.4,1027.28,88.08,10.62,34.35,287.71,114.4,698.45,0,4.426,172.31,36.77,384.67,114.4,1027.28,0.009196,88.08,3,58,58,0.42,0.51,0.51,22,22,22,22,22,22,22,0.64,NA,Steelhead,Spawning and rearing,4.21,469.25,17100206014406,460,6.72621155,1.76,3,4,Y,Y,1998,22,2,2,1,0,0,2,0,0,1,0,0,1,0,0,74616.8432868287,6684.680147357204,3342.340073678602,"c(-123.612724, 44.13407)",4,4,4,3,3,Y
OWRI - OR_981195,OWRI - OR_981195-WS-2,OR,TRIANGLE LAKE,LAKE CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,149233.6865736574,TRUE,41039,Lane,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23889786,4.55,0,2.99,0,2.99,0,0.99,0,0.45,0,0.45,0,0.12,0,6.67,0.12,0.01,0,0,0.55,66.59,12.35,4.82,1.8,5.64,0.15,0.79,0.37,0,0,0,7.96,0.27,0,0,0.02,0.62,33.88,16.54,6.46,0.02,31.14,0,1.65,1.43,0,0.12,0,6.67,0.12,0.01,0,0,0.55,66.59,12.35,4.82,1.8,5.64,0.15,0.79,0.37,0,7.9966e-4,0,2668.44,2890.8,2890.8,42.1,41.97,41.97,17.87,0.91,18.42,107.96,0.008856,34.72,415.86,209.51,1027.28,53.07,4.04,25.11,291.06,209.51,553.75,0,2.401,107.96,34.72,415.86,209.51,1027.28,0.008856,53.07,1,37,37,0.59,0.49,0.49,81,81,81,81,81,81,81,35.24,Lake Creek,Chinook salmon,Rearing and migration,39.6,789.54,17100206000177,460,0.29538307,206.81,8,5,N,Y,1998,81,2,2,1,0,0,2,0,0,1,0,0,1,0,0,74616.8432868287,6684.680147357204,3342.340073678602,"c(-123.558473, 44.179828)",5,6,NA,5,9,N
OWRI - OR_981196,OWRI - OR_981196-WS-1,OR,ALSEA RIVER-COW CREEK,LOWER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,58844.37344088626,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23886800,0.88,0,0.88,0,0.88,0,2,0,2,0,2,0,0,0,5.45,0,0,0,0,1.61,54.63,34.55,3.76,0,0,0,0,0,0,0,0,5.45,0,0,0,0,1.61,54.63,34.55,3.76,0,0,0,0,0,0,0,0,5.45,0,0,0,0,1.61,54.63,34.55,3.76,0,0,0,0,0,0,0.17215521,0,2938.92,2938.92,2938.92,43,43,43,3.87,0.3,1.51,2.34,0.082524,41.58,303.29,47.64,565.15,2.06,2.34,41.58,303.29,47.64,565.15,0.17,2.056,2.34,41.58,303.29,47.64,565.15,0.082524,2.06,2,2,2,0.88,0.88,0.88,52,52,52,52,52,52,52,6.94,Bear Creek,Coho salmon,Spawning and rearing,4.07,378.63,17100205000537,460,4.09387112,20.08,5,5,N,Y,1999,52,2,2,1,0,0,2,0,0,1,0,0,1,0,0,29422.18672044313,1827.9383940417486,913.9691970208743,"c(-123.767953, 44.37831)",5,5,5,5,5,N
OWRI - OR_981196,OWRI - OR_981196-WS-2,OR,ALSEA RIVER-COW CREEK,LOWER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,58844.37344088626,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23886800,0.88,0,0.88,0,0.88,0,2,0,2,0,2,0,0,0,5.45,0,0,0,0,1.61,54.63,34.55,3.76,0,0,0,0,0,0,0,0,5.45,0,0,0,0,1.61,54.63,34.55,3.76,0,0,0,0,0,0,0,0,5.45,0,0,0,0,1.61,54.63,34.55,3.76,0,0,0,0,0,0,0.17215521,0,2938.92,2938.92,2938.92,43,43,43,3.87,0.3,1.51,2.34,0.082524,41.58,303.29,47.64,565.15,2.06,2.34,41.58,303.29,47.64,565.15,0.17,2.056,2.34,41.58,303.29,47.64,565.15,0.082524,2.06,2,2,2,0.88,0.88,0.88,43,43,43,43,43,43,43,1136.1,Bear Creek,Coho salmon,Spawning and rearing,28.34,256.22,17100205025699,460,1.60810339,526.3,8,5,N,Y,1999,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,29422.18672044313,1827.9383940417486,913.9691970208743,"c(-123.780844, 44.391917)",5,6,NA,5,9,N
OWRI - OR_981198,OWRI - OR_981198-WS-1,OR,LOWER SOUTH FORK OF ALSEA RIVER,UPPER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,183888.66700276957,TRUE,41003,Benton,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23886974,0.86,0,0.86,0,0.86,0,0.85,0,0.85,0,0.85,0,0,0,4.48,0.38,0,0,0,1.96,50.43,25.01,9.26,6.63,1.65,0,0.14,0.07,0,0,0,4.48,0.38,0,0,0,1.96,50.43,25.01,9.26,6.63,1.65,0,0.14,0.06,0,0,0,4.48,0.38,0,0,0,1.96,50.43,25.01,9.26,6.63,1.65,0,0.14,0.07,0,0.07674727,0,3453.6,3453.6,3453.6,43.12,43.12,43.12,6.42,0.43,3.46,8.31,0.015385,26.33,305.1,118.86,1028.71,5.2,8.31,26.33,305.1,118.86,1028.71,0.08,5.195,8.31,26.33,305.1,118.86,1028.71,0.015385,5.2,2,2,2,0.63,0.63,0.63,81,81,81,81,81,81,81,0.64,Swamp Creek,Coho salmon,Spawning and rearing,0.24,254,17100205000421,460,3.41437435,7.32,5,5,Y,Y,1999,81,2,2,1,0,0,2,0,0,1,0,0,1,0,0,91944.33350138478,402.4017650005815,201.20088250029076,"c(-123.620804, 44.3192)",5,5,5,5,5,Y
OWRI - OR_981198,OWRI - OR_981198-WS-2,OR,LOWER SOUTH FORK OF ALSEA RIVER,UPPER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,183888.66700276957,TRUE,41003,Benton,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23886974,0.86,0,0.86,0,0.86,0,0.85,0,0.85,0,0.85,0,0,0,4.48,0.38,0,0,0,1.96,50.43,25.01,9.26,6.63,1.65,0,0.14,0.07,0,0,0,4.48,0.38,0,0,0,1.96,50.43,25.01,9.26,6.63,1.65,0,0.14,0.06,0,0,0,4.48,0.38,0,0,0,1.96,50.43,25.01,9.26,6.63,1.65,0,0.14,0.07,0,0.07674727,0,3453.6,3453.6,3453.6,43.12,43.12,43.12,6.42,0.43,3.46,8.31,0.015385,26.33,305.1,118.86,1028.71,5.2,8.31,26.33,305.1,118.86,1028.71,0.08,5.195,8.31,26.33,305.1,118.86,1028.71,0.015385,5.2,2,2,2,0.63,0.63,0.63,41,41,41,41,41,41,41,66.24,Swamp Creek,Chinook salmon,Spawning and rearing,45.23,229.64,17100205000421,460,3.41437435,97.79,5,5,Y,Y,1999,41,2,2,1,0,0,2,0,0,1,0,0,1,0,0,91944.33350138478,402.4017650005815,201.20088250029076,"c(-123.621477, 44.322789)",5,5,5,5,5,Y
OWRI - OR_981200,OWRI - OR_981200-WS-1,OR,LOWER NORTH FORK OF ALSEA RIVER,UPPER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,29846.737314731483,TRUE,41003,Benton,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23886798,3.38,0,3.38,0,3.38,0,1.93,0,1.93,0,1.93,0,0,0,0.55,0.31,0,0,0,0,60.18,19.65,11.56,0.04,7.7,0,0,0,0,0,0,0.55,0.31,0,0,0,0,60.18,19.65,11.56,0.04,7.7,0,0,0,0,0,0,0.55,0.31,0,0,0,0,60.18,19.65,11.56,0.04,7.7,0,0,0,0,0.06285655,0,2561.16,2561.16,2561.16,43,43,43,3.84,0.29,1.49,2.29,0.023256,25.96,228.34,97.11,441.48,2.58,2.29,25.96,228.34,97.11,441.48,0.06,2.575,2.29,25.96,228.34,97.11,441.48,0.023256,2.58,2,2,2,1.12,1.13,1.13,21,21,21,21,21,21,21,18.44,Hayden Creek,Coho salmon,Spawning and rearing,17.98,473.39,17100205000333,336,5.38879204,13.49,3,4,Y,Y,1998,21,2,2,1,0,0,2,0,0,1,0,0,1,0,0,14923.368657365741,1861.1436619723181,930.57183098615906,"c(-123.575175, 44.39943)",4,4,4,3,3,Y
OWRI - OR_981200,OWRI - OR_981200-WS-2,OR,LOWER NORTH FORK OF ALSEA RIVER,UPPER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,29846.737314731483,TRUE,41003,Benton,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23886798,3.38,0,3.38,0,3.38,0,1.93,0,1.93,0,1.93,0,0,0,0.55,0.31,0,0,0,0,60.18,19.65,11.56,0.04,7.7,0,0,0,0,0,0,0.55,0.31,0,0,0,0,60.18,19.65,11.56,0.04,7.7,0,0,0,0,0,0,0.55,0.31,0,0,0,0,60.18,19.65,11.56,0.04,7.7,0,0,0,0,0.06285655,0,2561.16,2561.16,2561.16,43,43,43,3.84,0.29,1.49,2.29,0.023256,25.96,228.34,97.11,441.48,2.58,2.29,25.96,228.34,97.11,441.48,0.06,2.575,2.29,25.96,228.34,97.11,441.48,0.023256,2.58,2,2,2,1.12,1.13,1.13,42,42,42,42,42,42,42,921.86,Hayden Creek,Coho salmon,Spawning and rearing,12.92,108.47,17100205030385,460,2.81212926,1526.06,8,5,N,Y,1998,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,14923.368657365741,1861.1436619723181,930.57183098615906,"c(-123.592236, 44.410873)",5,6,NA,5,9,Y
OWRI - OR_981201,OWRI - OR_981201-WS-1,OR,YAQUINA RIVER-OLALLA CREEK,LOWER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,74616.8432868287,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23880664,2.51,0,1.78,0,1.78,0,1.61,0,0.95,0,0.95,0,0.12,0,3.47,0.17,0.01,0,0.07,3.16,41.57,29.49,12.76,4.48,3.6,0,0.46,0.61,0,5.44,0,5.3,0.23,0.03,0,0.67,5.03,20.79,31.96,13.07,3.33,1.84,0,0.48,11.82,0,0.12,0,3.47,0.17,0.01,0,0.07,3.16,41.57,29.49,12.76,4.48,3.6,0,0.46,0.61,0,3.1856e-4,0,2481.96,2550.12,2550.12,43,43,43,31.82,1.39,47.26,458.14,0.018134,32.47,199.73,0.93,1009.84,397.05,8.74,33.8,71.57,2.41,249.48,0,9.888,458.14,32.47,199.73,0.93,1009.84,0.018134,397.05,0,246,246,1.13,0.87,0.87,11,11,11,11,11,11,11,20.92,Yaquina River,Chum salmon,Rearing and migration,20.92,611.93,17100204000018,558,0.39065722,27.7,5,5,Y,Y,1998,11,2,2,1,0,0,2,0,0,1,0,0,1,0,0,37308.42164341435,10852.53905599957,5426.269527999785,"c(-123.895995, 44.610292)",5,5,5,5,5,Y
OWRI - OR_981201,OWRI - OR_981201-WS-2,OR,YAQUINA RIVER-OLALLA CREEK,UPPER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,74616.8432868287,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23880744,3.07,0,1.78,0,1.78,0,0.83,0,0.8,0,0.8,0,0.03,0,3.69,0.12,0,0,0.02,4.31,37.69,32.27,11.91,5.7,3.69,0,0.48,0.11,0,0.01,0,3.86,0.39,0,0,0,4.51,29.54,23.83,20.19,8.89,6.94,0.03,1.4,0.41,0,0.03,0,3.69,0.12,0,0,0.02,4.31,37.69,32.27,11.91,5.7,3.69,0,0.48,0.11,0,9.607e-4,0,2403.36,2425.44,2425.44,43,43.03,43.03,17.53,0.9,17.85,102.85,0.017127,30.23,206.26,23.17,815.85,92.25,6.95,27.86,118.86,23.17,358.69,0,4.861,102.85,30.23,206.26,23.17,815.85,0.017127,92.25,4,65,65,0.7,0.9,0.9,81,81,81,81,81,81,81,2.5,Yaquina River,Coho salmon,Rearing and migration,2.5,142,17100204000058,460,3.40672708,28.28,3,4,Y,Y,1998,81,2,2,1,0,0,2,0,0,1,0,0,1,0,0,37308.42164341435,10852.53905599957,5426.269527999785,"c(-123.769769, 44.64788)",4,4,4,3,3,Y
OWRI - OR_981202,OWRI - OR_981202-WS-1,OR,MIDDLE SILETZ RIVER,LOWER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14923.368657365741,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23880842,1.91,0,3.53,0,3.53,0,7.33,0,1.82,0,1.82,0,0.18,0,4.89,0.33,0.03,0,0.05,1.56,42.49,19.78,17.35,8.6,2.45,0.01,1.82,0.45,0,2.01,0,1.68,0.06,0,0,0.01,0,38.61,3.13,30.36,10.2,1.11,0,8.91,3.93,0,0.18,0,4.89,0.33,0.03,0,0.05,1.56,42.49,19.78,17.35,8.6,2.45,0.01,1.82,0.45,0,1e-5,0,2545.32,3568.2,3568.2,42,42.52,42.52,38.44,1.6,64.36,735.76,0.02702,31.22,332.37,5.61,1085.27,688.75,6.1,16.52,58.91,6.35,182.06,0,2.938,735.76,31.22,332.37,5.61,1085.27,0.02702,688.75,0,296,296,0.48,0.94,0.94,42,42,42,42,42,42,42,5.67,Stemple Creek,Steelhead,Spawning and rearing,5.67,571,17100204002807,460,2.68179035,52.28,3,4,Y,Y,1998,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,7461.684328682871,12.730205961382959,6.365102980691479,"c(-123.970457, 44.836808)",4,4,4,3,3,Y
OWRI - OR_981202,OWRI - OR_981202-WS-2,OR,MIDDLE SILETZ RIVER,LOWER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14923.368657365741,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23880842,1.91,0,3.53,0,3.53,0,7.33,0,1.82,0,1.82,0,0.18,0,4.89,0.33,0.03,0,0.05,1.56,42.49,19.78,17.35,8.6,2.45,0.01,1.82,0.45,0,2.01,0,1.68,0.06,0,0,0.01,0,38.61,3.13,30.36,10.2,1.11,0,8.91,3.93,0,0.18,0,4.89,0.33,0.03,0,0.05,1.56,42.49,19.78,17.35,8.6,2.45,0.01,1.82,0.45,0,1e-5,0,2545.32,3568.2,3568.2,42,42.52,42.52,38.44,1.6,64.36,735.76,0.02702,31.22,332.37,5.61,1085.27,688.75,6.1,16.52,58.91,6.35,182.06,0,2.938,735.76,31.22,332.37,5.61,1085.27,0.02702,688.75,0,296,296,0.48,0.94,0.94,42,42,42,42,42,42,42,7.72,Stemple Creek,Coho salmon,Spawning and rearing,7.72,571,17100204002807,460,2.68179035,64.77,3,4,Y,Y,1998,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,7461.684328682871,12.730205961382959,6.365102980691479,"c(-123.970376, 44.836907)",4,4,4,3,3,Y
OWRI - OR_981203,OWRI - OR_981203-WS-1,OR,MIDDLE SILETZ RIVER,LOWER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14923.368657365741,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23881614,0.08,0,0.08,0,0.08,0,0.4,0,0.4,0,0.4,0,0,0,5.58,0.1,0,0,0,0.42,5.63,13.71,65.35,8.7,0,0,0.52,0,0,0,0,5.58,0.1,0,0,0,0.42,5.63,13.71,65.35,8.7,0,0,0.52,0,0,0,0,5.58,0.1,0,0,0,0.42,5.63,13.71,65.35,8.7,0,0,0.52,0,0,0.0944425,0,2566.44,2566.44,2566.44,42,42,42,3.43,0.27,1.24,1.73,0.048128,31.76,147.36,8.55,352.84,1.87,1.73,31.76,147.36,8.55,352.84,0.09,1.871,1.73,31.76,147.36,8.55,352.84,0.048128,1.87,2,2,2,1.08,1.08,1.08,43,43,43,43,43,43,43,671.42,Reed Creek,Steelhead,Spawning and rearing,42.67,307,17100204018339,460,7.93307877,116.91,7,5,N,Y,1998,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,7461.684328682871,1699.8207917593336,849.9103958796668,"c(-123.889015, 44.809047)",5,5,5,7,7,N
OWRI - OR_981203,OWRI - OR_981203-WS-2,OR,MIDDLE SILETZ RIVER,LOWER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14923.368657365741,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23881614,0.08,0,0.08,0,0.08,0,0.4,0,0.4,0,0.4,0,0,0,5.58,0.1,0,0,0,0.42,5.63,13.71,65.35,8.7,0,0,0.52,0,0,0,0,5.58,0.1,0,0,0,0.42,5.63,13.71,65.35,8.7,0,0,0.52,0,0,0,0,5.58,0.1,0,0,0,0.42,5.63,13.71,65.35,8.7,0,0,0.52,0,0,0.0944425,0,2566.44,2566.44,2566.44,42,42,42,3.43,0.27,1.24,1.73,0.048128,31.76,147.36,8.55,352.84,1.87,1.73,31.76,147.36,8.55,352.84,0.09,1.871,1.73,31.76,147.36,8.55,352.84,0.048128,1.87,2,2,2,1.08,1.08,1.08,90,90,90,90,90,90,90,24.51,Hough Creek,Coho salmon,Spawning and rearing,24.51,243,17100204000467,460,0.54922092,39.71,3,4,Y,Y,1998,90,2,2,1,0,0,2,0,0,1,0,0,1,0,0,7461.684328682871,1699.8207917593336,849.9103958796668,"c(-123.907077, 44.800763)",4,4,4,3,3,Y
